Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
04-04-2014,71.99223328,0.0456840769703911,0.0472605607423971,0.0985323481765216,0.4780172924972428,0.0281123935914155,0.008268339744945,0.0308197112923732,0.0195841757174715,0.7602587976622195,0.663214920180709,0.671247234531086,0.5030373863000763,0.0446375087627035,0.0446375087627035,0.5655909010770056,0.0,0.5,0.9025390858135011
07-04-2014,71.60455322,0.0438535372466682,0.0471014970201353,0.0948237003598864,0.5085964853954046,0.0299320245987786,0.0096044107012103,0.0322638455678914,0.0208973721362594,0.6837840050317535,0.659189652962288,0.6735920498108069,0.4880799513452652,0.0404204539451827,0.0404204539451827,0.5267018284939449,0.0,0.5,0.8734702910934079
08-04-2014,71.72886658,0.0409879239316578,0.0420886155243818,0.0923256124801858,0.4565514369036041,0.0318049032433854,0.0110812364501943,0.0337039654482896,0.0222152052775443,0.6951998115056256,0.6557190983672202,0.6746131600553151,0.4772334482880422,0.0417726933501968,0.0417726933501968,0.5661856745023583,0.0,0.5,0.847353383341198
09-04-2014,72.3799057,0.044092140320985,0.0442370511897703,0.0944450926601405,0.4343691077389691,0.0339974728428178,0.012681292734698,0.0357061976275443,0.0237753402392197,0.750290522098296,0.6567259081936782,0.6756780093765115,0.4775918483971278,0.048854480474844,0.048854480474844,0.6068845848639481,0.0,0.5,0.832381743057503
10-04-2014,70.6170578,0.0475942472726426,0.0436802773659867,0.0849085814249852,0.4586185780118192,0.03544827734829,0.0140759765111269,0.0356243054842398,0.0244782663716665,0.4791603405248095,0.6428831776800497,0.6731206461451348,0.4479112636140647,0.0296788070361549,0.0296788070361549,0.4215182182626017,0.18287327064812994,0.5415647711129083,0.7870285642261968
11-04-2014,70.85842896,0.0264233177805782,0.0299155651586366,0.0813511170561431,0.4271601143221391,0.0371121578662015,0.0154258801849387,0.0358094639628847,0.0252626197139533,0.5040334380745592,0.6327963673438952,0.6685905358207784,0.4317464785555146,0.032304362276444,0.032304362276444,0.5755112439423383,0.18274144516163277,0.49082529540002323,0.7500839370954359
14-04-2014,71.05592346,0.0350189252845272,0.0311885822427775,0.0828648222055361,0.4239034943846365,0.0384276868024194,0.0169936407934152,0.036189112730705,0.0261053942103678,0.5244584707877178,0.6254337084491848,0.6631531426660797,0.4243121591782414,0.0344526417950215,0.0344526417950215,0.5720133837935528,0.177719549003383,0.47644717684626464,0.7196170338178541
15-04-2014,72.56278229,0.044330970037376,0.0459079495803462,0.0964887614450047,0.5703292187120663,0.0405833758918908,0.0191913894398185,0.0381510878758596,0.0275955520261702,0.6532004397956811,0.6302406644053924,0.65998710436029,0.4429237506260098,0.0508437512278235,0.0508437512278235,0.6741420783907363,0.19469840282698112,0.6848782090687277,0.7159466517611096
16-04-2014,72.2335968,0.0532447300251895,0.0498858833432227,0.0966398867414976,0.5059078879591343,0.0426980595566612,0.021340065253762,0.0395726374651869,0.028878626126931,0.6097775381658671,0.6305731733708745,0.6575361653452222,0.4487833087879133,0.0472629808976124,0.0472629808976124,0.5314062278457047,0.195209654589804,0.5721250540866806,0.7040406781449008
17-04-2014,72.38723755,0.0462412476219536,0.0494088587042149,0.1013328615169973,0.4421228220370805,0.0446816224852927,0.0234137026686188,0.0410238234762508,0.0301807612183998,0.6220088451257814,0.6310658380254335,0.6556967495423707,0.4537941595548312,0.0489342339018422,0.0489342339018422,0.5683529961227419,0.19480778603521537,0.45283522559115436,0.6932682652386467
21-04-2014,73.14796448,0.0487879594353183,0.0532277337482769,0.1011813239877982,0.3625324645652013,0.0463496150877802,0.0254166286920539,0.0431538810950247,0.0317753440855685,0.6788093353408673,0.6362923299792361,0.6555124181109774,0.4673560009148286,0.0572091685605253,0.0572091685605253,0.6148285610125447,0.1845388174495981,0.3031549363329144,0.6921192213847799
22-04-2014,73.27962494,0.0566671956265637,0.0581606243709971,0.1092798437910217,0.3991252287836149,0.0483905505515882,0.0272340321285574,0.0452224896419478,0.0333668465501416,0.6880578750681356,0.6403870820785862,0.6563734247873365,0.4759215519099162,0.058641327276968,0.058641327276968,0.566539475174107,0.1796855320845079,0.3976835989177096,0.6894049783417288
23-04-2014,73.30888367,0.0585773042360374,0.0566488867260518,0.1106422130782698,0.3083629694231051,0.0495544581767438,0.0288858209091356,0.047125513999259,0.0349091491502631,0.6902170480116971,0.642770208094197,0.6576491558751975,0.4793198237889217,0.0589595940155281,0.0589595940155281,0.5587734621095023,0.15675712268659606,0.20735821711113822,0.68416945790317
24-04-2014,73.11871338,0.0585774784338103,0.0551373965342059,0.1078419695929391,0.3221111971874864,0.0507470563415403,0.0301758548839609,0.0486430402819115,0.0363050964881905,0.6591494223934711,0.6421174585723399,0.6585089789989136,0.4759118538223379,0.0568909848185686,0.0568909848185686,0.5421764177289855,0.15635131301796906,0.26815404811498733,0.6743059955992904
25-04-2014,72.99434662,0.0564284192249189,0.0542620125420069,0.1067064717064012,0.3093832135106886,0.0517757140465656,0.0315292707914902,0.0498824606936352,0.037590142058818,0.6384377723255359,0.6395937314298932,0.6585752839467816,0.4694097275243004,0.0555381645461062,0.0555381645461062,0.5471288975693451,0.15685022952239003,0.2657275964147742,0.6617835183825044
28-04-2014,74.12813568,0.0611241357355669,0.0641278553516028,0.1121559861053373,0.4299944077847923,0.0533740277785242,0.0331204919967144,0.0522216185642109,0.0393367645588368,0.728576034415563,0.6451951084350566,0.66000785729638,0.4806049968646323,0.0678711450391587,0.0678711450391587,0.6426814644639189,0.16743768818710256,0.5366914469313697,0.6623137921965031
29-04-2014,73.90141296,0.0696405383085123,0.0679473033991485,0.1185140783582309,0.3942698018485115,0.0545215469077295,0.0346260115338887,0.054094481686652,0.0409125137302406,0.6913503073250754,0.6467583414276115,0.6615389152104789,0.4814119841476947,0.0654049306596586,0.0654049306596586,0.5396013482734373,0.16648337327394805,0.45516720894474755,0.6570891638878741
30-04-2014,74.09153748,0.0633523214266211,0.0654801185565266,0.1165455451924015,0.4202535639337572,0.0558944441098726,0.0362740630733556,0.0559931853918123,0.0425123209559954,0.7059797344926668,0.6483080853747478,0.6631454386404606,0.4820303522334568,0.0674730419857734,0.0674730419857734,0.5708241091399043,0.16543071468290033,0.5074494651092679,0.6521177768909961
01-05-2014,73.53564453,0.0627955591224924,0.0603884229767855,0.1107179579408224,0.3429912609684384,0.0568370344540213,0.0378827188816596,0.0571139879749186,0.0437983730519999,0.6150793094959687,0.6441597338084601,0.6634089848732257,0.4710259321489997,0.0614262232692695,0.0614262232692695,0.5149596985090739,0.16958622852813424,0.3417881531302173,0.6393487121415936
02-05-2014,72.64325714,0.0580204308413865,0.0552169899594925,0.1027709176189698,0.4283184252669878,0.0572673754996421,0.0391619313800619,0.0571695540971236,0.044631027576679,0.4920543026372006,0.6330369190968468,0.6608804508450324,0.4481474914987881,0.0517191298941438,0.0517191298941438,0.4892734886184624,0.1782622631426631,0.5174136155729375,0.616821201726451
05-05-2014,73.14796448,0.0510164441241737,0.05354599498063,0.1039817900415404,0.2849979601284929,0.0579148960925702,0.0405911450912405,0.0577619230853382,0.0456589333317583,0.542498720982698,0.6271947070922221,0.6574187804303162,0.4405013268322,0.0572091685605253,0.0572091685605253,0.5950821438283882,0.18015640417860473,0.21362590047210941,0.6013396006871493
06-05-2014,72.78955841,0.0568266035623813,0.0523527208813411,0.1075393015936438,0.3042211139912449,0.0585788180004079,0.0420068776600773,0.0579129200272114,0.0464846881336008,0.4966285093767082,0.6189964809733959,0.6526303523864423,0.4296298106726031,0.0533105464747719,0.0533105464747719,0.5293925411639383,0.17986814230474166,0.280268766490918,0.5825780241792021
07-05-2014,73.81359863,0.0554732519255618,0.0605474562432812,0.1063279376787654,0.4275098048324626,0.0597468291548289,0.0436585574529871,0.0591494350289983,0.0477404733634693,0.5916045914602751,0.6195526411243625,0.6489365832837618,0.4385994989614784,0.0644497155697366,0.0644497155697366,0.634563863036659,0.18791309204213053,0.5634263696233485,0.5758728892672799
08-05-2014,73.51369476,0.061999612069285,0.0608657157353049,0.1139724667615009,0.2974820966083911,0.0603820562425692,0.0452411369466771,0.0599460666510113,0.0488115882931515,0.5531238292928355,0.6168991009030527,0.6453280435695126,0.4392978726909671,0.0611874609678966,0.0611874609678966,0.5340319927245338,0.1862196533337855,0.2897679552009095,0.5652671222955924
09-05-2014,73.81359863,0.0635117649418715,0.0621387010584326,0.1143508724837764,0.2987465758716743,0.0621729796108754,0.0468506769647322,0.0609889486410077,0.0499761225363709,0.5799899706026385,0.6163197241032443,0.6422985205771439,0.4440423637044454,0.0644497155697366,0.0644497155697366,0.5791791934355498,0.15112469905498963,0.3129562930588747,0.5577041075177277
12-05-2014,73.52836609,0.0665366710763698,0.0620596638859587,0.1144270313380603,0.3794680683190945,0.0636688631463361,0.048266409533569,0.0616261466382123,0.0509661898975284,0.5417906307766958,0.6129248652724402,0.6390388028576536,0.4421561369809205,0.0613470508184964,0.0613470508184964,0.5351340477613188,0.1530787619748975,0.49314667499220954,0.5467695575227728
13-05-2014,73.89404297,0.063829984232377,0.0640480620059661,0.1160158164385173,0.3237407566036836,0.0652589740890157,0.0498607826095384,0.0625954244786749,0.0520825551995586,0.5766492322925442,0.6123098603749995,0.6362795628316047,0.4462570753981505,0.0653247623584193,0.0653247623584193,0.5841344665513395,0.15357244174611487,0.3828836816203654,0.5396381953280923
14-05-2014,73.78437042,0.0642283819376299,0.0609455819572388,0.117075903470328,0.2061121121415414,0.0659433922913205,0.0511298873277092,0.0633545933082205,0.0531056180153904,0.5609556566993409,0.6102670715860421,0.6335690646688301,0.4466564685823999,0.0641317808175907,0.0641317808175907,0.5483304212633735,0.12945447590925233,0.14288198986263612,0.5309936732164814
15-05-2014,73.65265656,0.0617606250199899,0.0588763991564103,0.114350710549995,0.3615093167722785,0.0667384477654614,0.0524950475977264,0.0638999894302205,0.0540290843487688,0.5414920727269669,0.606961410438027,0.6305865347728453,0.4444274274082437,0.0626990412336996,0.0626990412336996,0.5466618733847926,0.12789574731696107,0.5248423695996615,0.5209454319482697
16-05-2014,73.57221985,0.0612037919922182,0.0592745294387326,0.1123073836368327,0.3396023278807272,0.0674023568487373,0.0537911093265383,0.0643070477913289,0.0548800145221407,0.529175679688521,0.6030937062473302,0.6272479572959208,0.4415099563157806,0.0618240774416206,0.0618240774416206,0.5505043360645929,0.12807431943408293,0.47901661945642554,0.5102875947646576
19-05-2014,73.61610413,0.0584181568896426,0.059592760976714,0.1122316518117604,0.3610611355253779,0.0676646410751571,0.0550248157223367,0.0647224738141534,0.0557173911574571,0.5345541510845114,0.5997745931159458,0.6237596509406873,0.4402830706478035,0.0623014360511592,0.0623014360511592,0.5598668784008202,0.12102764331280555,0.5398049831952886,0.5003774445581955
20-05-2014,73.33084869,0.0631141148399272,0.0599908343720163,0.1109451930458405,0.2850090578543724,0.0676933401645057,0.056170883268125,0.064791948958967,0.0563931202801601,0.487635920724216,0.594421591673424,0.6196506473859236,0.4351970477852898,0.0591985222013315,0.0591985222013315,0.5350748432120261,0.12205593021004547,0.34174317039769225,0.4879958234926044
21-05-2014,73.9818573,0.0614426649044341,0.0617410936363508,0.1152593090983652,0.2773724741952872,0.0680703865606944,0.0574602035467587,0.0655540412263927,0.0573363179959849,0.5691683256989496,0.5946518651845903,0.6164201572176564,0.4423956289487412,0.0662799774483412,0.0662799774483412,0.6057828817471886,0.1273546013778601,0.3283743022369716,0.4825222243775479
22-05-2014,74.36485291,0.0668622495427426,0.0658302122643178,0.117132283742894,0.2670921673103761,0.0687685601561954,0.0588192358651924,0.0666549203056298,0.0584154720791875,0.6111144299522064,0.5972169284534417,0.6144674990596476,0.4528662462216134,0.0704460763759977,0.0704460763759977,0.5852633984682515,0.12802463743288775,0.3139654773441528,0.48030117695439
23-05-2014,74.37958527,0.0705488292156916,0.0670319685119907,0.121628927621919,0.275843426256003,0.0695446667041498,0.0602827896594044,0.0676667774569963,0.0594589589010308,0.6127205191250125,0.598783144865259,0.613291106536014,0.4592270043606922,0.0706063300906497,0.0706063300906497,0.5576580776270325,0.12758294655567168,0.3447478078766997,0.4773662628775396
27-05-2014,74.25437927,0.0710298513944869,0.0686344828307423,0.1185804778308332,0.2294845388621329,0.0696153970991153,0.0617495076258529,0.0684477862933846,0.0604049869715405,0.5888006478522526,0.5984853837548666,0.6122766587273989,0.4605539871852805,0.0692443808444529,0.0692443808444529,0.5472262053233713,0.11114444701861742,0.25018369020600956,0.4725902886100132
28-05-2014,73.87871552,0.0675835223303186,0.0651892622926231,0.1174371594221643,0.2178097109899042,0.069602680422602,0.0629409072492654,0.068750921295091,0.0611442821447872,0.5195825964458475,0.5948271109639701,0.6105641265178904,0.4548338498532706,0.0651580354525711,0.0651580354525711,0.5285087031752914,0.1124562524836378,0.2509937822222985,0.46405762827149644
29-05-2014,74.21754456,0.0667019808457877,0.0641477956117952,0.1176658379624865,0.1675746264132209,0.0696732783082995,0.0642086953207361,0.0693891149983305,0.0620075861207407,0.5645100017921453,0.5940079214336365,0.6089923474969136,0.4559871882852553,0.0688437051139098,0.0688437051139098,0.5819887694880043,0.11357670377403645,0.17189641740511016,0.4588243496818246
30-05-2014,74.7331543,0.0678240724809282,0.0700765926121322,0.1207145369143044,0.3133492308996484,0.0703442061471497,0.065654267813208,0.0705203332507858,0.0630698624475462,0.6256416750347894,0.5967659853337061,0.6084141912192675,0.4641289810839307,0.0744523364632436,0.0744523364632436,0.5950795022736917,0.11188065322993418,0.5267964262626088,0.4579343987684251
02-06-2014,75.25614166,0.074556374976632,0.0758452924608031,0.1242206131238193,0.3067873907747485,0.0718081248625421,0.0671310179721866,0.0721055454702941,0.0643266397070371,0.6792123093537714,0.6023513809724563,0.6093272596340173,0.4763481483113786,0.0801412191104206,0.0801412191104206,0.5953611006163075,0.0993723429922617,0.5283846767298032,0.46066480438880963
03-06-2014,75.46972656,0.0775214646860185,0.0785690210135996,0.1305461920740896,0.347120404365608,0.0731089366418553,0.0683519252798819,0.0737691918666129,0.0656305774321908,0.6994229800251199,0.6077367572637784,0.6113840462428294,0.4857198304901853,0.0824645246513212,0.0824645246513212,0.5722958019991959,0.09697370399118281,0.6265998073853881,0.46366891138287303
04-06-2014,75.63179016,0.0800862320278136,0.0794504938748246,0.1313085513803398,0.2943082821807152,0.074701351545943,0.0697332087757132,0.0754484646409078,0.0669565613671975,0.7146792413899844,0.6125124803307347,0.6142056595877496,0.4919868577438135,0.0842273986178717,0.0842273986178717,0.5684661077531438,0.09283054172730658,0.4879668899815106,0.46642160373200825
05-06-2014,76.02954865,0.0844941667453753,0.0846582393019698,0.1349669092901441,0.2429524045424882,0.0759428800872243,0.0708387239114161,0.0773950301821237,0.0684101567334429,0.7503864710340946,0.6185474540076596,0.6179492675666258,0.4995417263511853,0.0885540832465945,0.0885540832465945,0.5857194895440334,0.07821993570019721,0.36161710633650035,0.4708242232774599
06-06-2014,76.00005341,0.0882605916703104,0.0844175524951557,0.1381676098433716,0.2360554938568411,0.0773359102548619,0.0719930587439566,0.0791245283506413,0.0697934295650836,0.7436015286703062,0.6222530406081177,0.6218567805454089,0.5008847718449267,0.0882332438308766,0.0882332438308766,0.554408645103204,0.07496364302295992,0.35343649780236785,0.47312510621960147
09-06-2014,76.02954865,0.086818343678487,0.0836167274813459,0.1369485211180222,0.1727381037204081,0.0785774387961435,0.0731154248680832,0.0807209925861683,0.0711357751980784,0.7464268252246422,0.6245397181411598,0.6255459629595912,0.4990957606427073,0.0885540832465945,0.0885540832465945,0.5587114728480513,0.07438739050397815,0.21414284727889035,0.4741492729065969
10-06-2014,76.67771912,0.0900239355552117,0.0907470511146338,0.1376342680519283,0.3040232019193967,0.0803419242935717,0.0743601689576267,0.0828615980290949,0.0727181660170593,0.8033289686213869,0.6303906982388674,0.6299383115239116,0.5048575380737221,0.0956046661501575,0.0956046661501575,0.6038287059251233,0.07595376224815667,0.5784366474047006,0.4787793087704072
11-06-2014,76.10317993,0.0927486890258068,0.0909872898953751,0.1403779204920968,0.3126715869691052,0.0815796356871887,0.0753393860625336,0.0841812365794413,0.0739790648544332,0.6733600316280779,0.6296747330227688,0.6332758596163689,0.4962144520096243,0.0893550198334394,0.0893550198334394,0.5150144611848054,0.08442353672455588,0.6053943674090444,0.4772339799228419
12-06-2014,75.52128601,0.0876996865927896,0.0834562137383085,0.1356526462907319,0.3111591104149278,0.0825527759923936,0.0762334095263453,0.0847501960091374,0.0749277581559182,0.5630649542961547,0.6237659870655121,0.6344906686518821,0.4788206255465156,0.0830253712086892,0.0830253712086892,0.5141649780723092,0.09177562166763745,0.5889412430624669,0.4705839638495065
13-06-2014,75.52128601,0.082330069622689,0.07896962713216,0.1330612996598437,0.2142460930580201,0.0835997115163521,0.0770785535231384,0.0852649688264816,0.0758392477985213,0.5630649541156648,0.6182786572079984,0.634111074473788,0.4657560085277692,0.0830253712086892,0.0830253712086892,0.5565596415801488,0.09103979993610323,0.3186161468338644,0.4639412776612756
16-06-2014,75.4623642,0.0824102318254011,0.08089250380481,0.1305462432927617,0.2962871387182648,0.0846587011760858,0.0779050745959769,0.0856674290615404,0.0766883861682026,0.5517657548482885,0.6127362140328164,0.6324423841978867,0.4551930927769245,0.0823844393466854,0.0823844393466854,0.5522337375576348,0.09090474671597372,0.5777523597029478,0.4569139147450837
17-06-2014,75.0793457,0.0792846228397526,0.0753643369613347,0.1270403445378378,0.2494955298702921,0.0854785103574972,0.0786163704920502,0.0856201681370087,0.0773312701447285,0.4804267859027935,0.6047505598117311,0.6291406933168997,0.4418122068662922,0.0782180914292182,0.0782180914292182,0.5284173459541825,0.09458896554813384,0.44316322668454805,0.4472543483464392
18-06-2014,75.72753906,0.0775215888332132,0.0804118863643447,0.1306987730155905,0.2853750540341764,0.0868213021497819,0.0795663400780493,0.0862736182588531,0.0782416395122711,0.5702771172446517,0.6027791081821845,0.6260138036693215,0.4432445366241592,0.0852689233225918,0.0852689233225918,0.604428632840383,0.09707796372492833,0.5661347937662534,0.4428326234287522
19-06-2014,76.46412659,0.0856963336475501,0.0887442718906718,0.1379392959386057,0.2873911470487309,0.0882120411749706,0.0806573826297012,0.0876559872447859,0.0794489196918263,0.6518510697753112,0.6062139168355782,0.6243582302779408,0.4553005731628632,0.0932812776126532,0.0932812776126532,0.6104909175680341,0.09826516507363975,0.5710759970959886,0.44346098245411525
20-06-2014,77.53948975,0.0972366304628719,0.1016428419080285,0.1475420243285853,0.5351756602055566,0.0899906924123588,0.0818461929031573,0.090061725585816,0.0810944437747415,0.7417966626297723,0.6164200117938378,0.6255473691949157,0.4786102833541101,0.1049787205878282,0.1049787205878282,0.6345368348654226,0.11003105220690969,1.0,0.4505640546666899
23-06-2014,77.15648651,0.1015645575904853,0.0987587490629895,0.1503621560760225,0.3178267218882844,0.0915465046439811,0.0833529306474492,0.091826970766636,0.082502489542984,0.6749812115300942,0.6207310912029151,0.6275604300995942,0.4853615399564573,0.1008125386635679,0.1008125386635679,0.5291723121276315,0.11359627214041682,0.576526960270585,0.4529475984732295
24-06-2014,77.03865814,0.0993207718958832,0.0996403439648199,0.15120080419747,0.3103592092334075,0.0931064503344495,0.0847769058885342,0.0932975405391283,0.0838021115542595,0.6547323963740056,0.6223898160414892,0.6295793961691235,0.4854099271627492,0.0995308408239908,0.0995308408239908,0.5480922897827594,0.11351136545709303,0.5524008127221777,0.45322783332213434
25-06-2014,77.90045166,0.0961149983137993,0.1047678181083427,0.1487618518444776,0.334663075845798,0.0953597052175686,0.0863539410452965,0.0955536892130878,0.0854399172629708,0.7248775506398766,0.6293968841270119,0.6329202976021909,0.4962419294447115,0.1089051442514723,0.1089051442514723,0.6185843443303166,0.1155281197797163,0.593587243786967,0.45817103085259137
26-06-2014,77.8194046,0.109017838228188,0.1055687340543685,0.1548587962300531,0.2660304276011258,0.0973777164547359,0.0875651097258042,0.097507915748385,0.0869768978947623,0.7105222762768213,0.6333486398692794,0.6365662728589624,0.4987417191058972,0.1080235412749899,0.1080235412749899,0.5507910808825193,0.11618532971654853,0.4270473582319694,0.46081130755426203
27-06-2014,77.33327484,0.1060527119601185,0.1025243657826615,0.1504384459259404,0.3370961200502851,0.0988344839052862,0.0887401171656522,0.0987538843567634,0.0882340892715405,0.6268475597520344,0.6317828971158201,0.639097435716069,0.4896068924039254,0.1027355833481669,0.1027355833481669,0.521923103166367,0.11960011330928458,0.5915479093677642,0.45900354890474937
30-06-2014,77.06073761,0.1072548022631475,0.1058091535030648,0.1509718762894715,0.3558674072138723,0.0998455434315321,0.0898169297207893,0.0995884631384773,0.0893189128147242,0.5828459283705124,0.6275355125786659,0.640076303256866,0.4768873095314762,0.0997710139588481,0.0997710139588481,0.5370194142081942,0.11917815004457712,0.627764912146408,0.4548561183108687
01-07-2014,77.98145294,0.1034879654001937,0.1058090825846382,0.1545539327604865,0.2673452532873863,0.1012527863569207,0.0909306049089818,0.1013324779918901,0.0907769501057356,0.6671862509031046,0.6303044628775416,0.6415413453742047,0.4808710475173,0.1097862492483332,0.1097862492483332,0.6228060579092713,0.12704196671857426,0.43207132548822,0.4561283413216052
02-07-2014,77.97409821,0.10789597203826,0.1055688757824511,0.1569167728216242,0.1740313159670083,0.1025651094103748,0.0920122498628696,0.1029024966414243,0.0921744883807939,0.6659653661768471,0.6314854880840586,0.6430042466498791,0.480853505357197,0.109706246940301,0.109706246940301,0.5560367091349621,0.12722378604144588,0.2469290261609506,0.4562339528185878
03-07-2014,77.6499939,0.1092583707522898,0.107812077283145,0.155468578837157,0.2069685068785336,0.1034729949715569,0.0930124770884789,0.103974876507104,0.093370869524242,0.6114385603461266,0.629001599967055,0.6435628258328385,0.4734434464071891,0.1061807479970107,0.1061807479970107,0.5335131605291891,0.12822555587616508,0.3259651045774094,0.45348248326403084
07-07-2014,78.42340851,0.1056519301064594,0.111737906342541,0.1566880534098362,0.3618235084109162,0.1048307261907429,0.0942347221390457,0.1057758323098624,0.0948695748732028,0.6802686968886236,0.6320159876250235,0.6447520845521865,0.4786112650205463,0.1145936950210115,0.1145936950210115,0.6117853280331904,0.13309690129837864,0.6410889884264512,0.45484082168850215
08-07-2014,77.87096405,0.1119831707916836,0.1078120190908776,0.1585933164087195,0.3278704553966127,0.1058624145207239,0.0953583345939101,0.1068119002606676,0.0960600470631749,0.5935840897345991,0.6292270230103278,0.6450166142377174,0.4710339906085113,0.1085843878323579,0.1085843878323579,0.5175013641642805,0.13773367679191312,0.5567256105104744,0.4518817522997508
