Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
28-03-2014,27.86466789,0.0240798911815287,0.0264288444473996,0.0275562887344843,0.6845019891964794,0.0320646892611084,0.0272554264352324,0.0298928853491222,0.0248660289206075,0.119984401127832,0.4832849092188175,0.4994833759765834,0.3494791829653398,0.0254331966077139,0.0254331966077139,0.43599214482707876,0.0,0.5,0.06809332050130186
31-03-2014,27.72436714,0.0263388994989708,0.0267868038762385,0.026566180221448,0.6389966168948691,0.0311568391832819,0.0270806045365977,0.0287474958211244,0.0243863036810856,0.1024984910055097,0.476002386791831,0.4908745263630391,0.3504387448925449,0.0243039281162679,0.0243039281162679,0.3990538489746766,0.0,0.5,0.06677242552530407
01-04-2014,28.23133659,0.0243315393083283,0.0272812318251864,0.0276025630699349,0.6739262726448265,0.0303330000476746,0.0270150513049899,0.0281132895367971,0.024094679657364,0.2331398371612258,0.4753964432878713,0.4838503468510818,0.3668691333433476,0.0283844809715497,0.0283844809715497,0.4826643965912868,0.0,0.5,0.06608967547574339
02-04-2014,28.23656273,0.0286177333427383,0.0287250243977582,0.0288100320968494,0.6605200640586073,0.029476835047486,0.0268951790057042,0.027543628919668,0.0238162369951384,0.2344118912409571,0.4755295703287506,0.4782611243557317,0.3817472465666926,0.0284265457162776,0.0284265457162776,0.41776920552453994,0.0,0.5,0.06550751515674962
03-04-2014,28.40464783,0.0293574941644087,0.0347815771528123,0.0301961765239271,0.6494954674118176,0.0286763352712648,0.0267980944727912,0.027161536968522,0.0236048410349321,0.276446910214632,0.4777004637113607,0.4742809292708709,0.3984301797247376,0.0297794480158842,0.0297794480158842,0.4384472083026778,0.0,0.5,0.06517730094298296
04-04-2014,27.09997177,0.0314004332407712,0.0313911315139907,0.021543417084518,0.7365238273402008,0.0273854903696404,0.0265018053114427,0.0257810419568122,0.0229660745361779,0.1004703702304968,0.4682379642512161,0.4689558030054735,0.3844854844132771,0.0192782242797188,0.0192782242797188,0.25243167759563445,0.0,0.5,0.06358531194784175
07-04-2014,26.87034988,0.0180341777027862,0.0195878573652309,0.0159304016041895,0.6452130018350495,0.0260327621544579,0.0263188472656377,0.024349900002676,0.0222756818087958,0.0773726395678896,0.4594080582980396,0.4626978614044,0.3748137437130034,0.0174300177282695,0.0174300177282695,0.38672775915908675,0.0,0.5,0.06191691177634687
08-04-2014,27.70931816,0.0181371206808008,0.0235512593686659,0.0216278684121029,0.6063697434657129,0.0251464816028448,0.0263719724422371,0.0237204778699403,0.0218925136172604,0.2548925568388621,0.4607556820187579,0.4579964193402515,0.3909520503482846,0.0241828001897073,0.0241828001897073,0.5290450730777513,0.0,0.5,0.06137209040536703
09-04-2014,28.18297768,0.0263683057698406,0.026680894555406,0.0259220713590067,0.5645846066835913,0.0243809758586988,0.0264136172880281,0.0235266797400036,0.0216825371584707,0.3372835862036742,0.4667863343792828,0.4555997515765992,0.4148487194472069,0.0279952443256752,0.0279952443256752,0.4783901808482457,0.0,0.5,0.06146015509995009
10-04-2014,27.17154121,0.0272234724555357,0.0268428898432763,0.0219495096962272,0.5896460281251947,0.0233846515793695,0.0263522833345745,0.0225491263025524,0.0211430537654558,0.2164235694450124,0.4631015094101287,0.4528486946822338,0.4111742946729103,0.0198542804557723,0.0198542804557723,0.28843973742605505,0.33844113268137827,0.3137146542827314,0.06040948253776025
11-04-2014,26.72770309,0.0153220942934411,0.0186947758811832,0.0170843417497624,0.5784836468325754,0.0223720404295972,0.0260968388035381,0.0213126467456109,0.0204765190885784,0.1725899078062331,0.456936083182536,0.4492528695565643,0.4024154557339262,0.0162818661656235,0.0162818661656235,0.35854274447254947,0.3419208015957548,0.3081677127297295,0.05895550538965751
14-04-2014,27.0974865,0.0175867795079162,0.0208404778845655,0.0199471512378974,0.5114101852320143,0.021313769688098,0.0257126576016705,0.0204872177271304,0.0199596019944865,0.2355408393482861,0.4561925884026588,0.4462079875002521,0.4081278173382455,0.0192582205584006,0.0192582205584006,0.4667072865690202,0.33945313002730476,0.2080748229819431,0.058139891444919184
15-04-2014,27.27144432,0.0204928396968332,0.0207891357456904,0.0159746238759537,0.6479541480158453,0.0201302356170926,0.0255570437186541,0.019878374168143,0.0195210445737429,0.2645104924623979,0.4579496907555113,0.4441696410611262,0.418563914519215,0.0206583918687224,0.0206583918687224,0.4401213334619473,0.3319384864560942,0.4757503373977152,0.05767942449651296
16-04-2014,28.02691269,0.0231455059527992,0.0251793040334305,0.0250053318485353,0.6890688203130662,0.0193830170785142,0.0255088940056479,0.0199267090510684,0.0193519533031595,0.3792832797842023,0.4668599148220935,0.4445549771481909,0.443693463784298,0.0267390908423559,0.0267390908423559,0.5164215833336951,0.3550343566457922,0.5482038502248676,0.058324883896951604
17-04-2014,27.00504112,0.02259913219529,0.022413211597576,0.019496828992688,0.7503057980749563,0.0182343902050694,0.025267444211852,0.0191599518283299,0.0188482672438804,0.2629699162587056,0.465336761964249,0.4445186198555236,0.4393212060953388,0.0185141357633176,0.0185141357633176,0.28638842448949364,0.37897280747442624,0.6565557565830406,0.057579261787021996
21-04-2014,26.80772591,0.0177214076408296,0.0172762032663626,0.0173256196540349,0.4973179669277989,0.0171494725290599,0.0249225011082837,0.0183097202148666,0.0182984456083308,0.243171246786628,0.4630498747925711,0.4439721065382762,0.4340317381827578,0.0169259628594947,0.0169259628594947,0.3909099998698388,0.3779922782599639,0.1883766701378923,0.056677491333373554
22-04-2014,27.11239815,0.0145540319116011,0.0188568156123797,0.018129766347127,0.4854048540012305,0.0164491687322599,0.0245556282984298,0.0177821112482535,0.0178719224946508,0.2892108620735226,0.4646916433985787,0.4439063598588195,0.439016487125253,0.0193782431277773,0.0193782431277773,0.4578514537330205,0.3761225316355409,0.20597819547106788,0.05635794659522597
23-04-2014,26.71527863,0.0175907396743247,0.0175923093257225,0.0149653948311639,0.4324902111591013,0.0155763742665449,0.0241407468580483,0.0169897787698046,0.017329518669807,0.2464257896127411,0.4631002452667791,0.4434936952849304,0.4354195266220224,0.0161818627714775,0.0161818627714775,0.36459278668553036,0.3786690208557758,0.17101071704699336,0.055532130313459896
24-04-2014,26.56269264,0.0168067979125877,0.0166834417153263,0.0161193463024845,0.4492282640241889,0.0149158316756964,0.023627855333955,0.0161518842413873,0.016757433701448,0.2303016438842687,0.4611864318068692,0.4427305472120781,0.4317855967410996,0.0149537114555146,0.0149537114555146,0.3966285239389588,0.37003050717467767,0.23533893562154407,0.05459574468954084
25-04-2014,25.99907494,0.0130732925214709,0.0132693175627749,0.0127016881110672,0.4903921022043302,0.0142041487002002,0.0230346275209915,0.0149467605853061,0.0160195788561731,0.1737153484586669,0.4553563967988946,0.440800934231775,0.4196912993069188,0.0104172017801834,0.0104172017801834,0.3410336916182721,0.3739011075490453,0.3084308512875808,0.052849282327095924
28-04-2014,25.99311066,0.010515650822518,0.010123878679069,0.0080777705634877,0.6288961868786762,0.0134295632965167,0.0223850267582792,0.0138516800925745,0.0153086678882661,0.1731317997141075,0.4515246147771229,0.438390270893239,0.4147036086561965,0.0103691958110196,0.0103691958110196,0.41628306842908747,0.372527744293005,0.5585684180430288,0.05125168663008591
29-04-2014,26.65663147,0.0097594401830125,0.0148104299684689,0.0129027335617947,0.5106978300692893,0.0129876572453861,0.0218350686397645,0.013387158892473,0.0148472002508122,0.2871816891186227,0.4553048756403918,0.4373170560806731,0.4285707213079953,0.0157098168993009,0.0157098168993009,0.5086237565611297,0.3894219733136317,0.3596453608135943,0.05107248182842284
30-04-2014,26.5845623,0.0142056217061707,0.0142492917918805,0.0153513937057996,0.444986000879001,0.0123061032390493,0.0212391011396216,0.0129097167546965,0.0143797638724121,0.2785393210836567,0.4584103996655471,0.4371611351965211,0.4380815308779542,0.0151297384400934,0.0151297384400934,0.40741258061409935,0.3803656807029593,0.2710614947071363,0.050852003676308356
01-05-2014,26.76597404,0.0138611551777405,0.0156599966658871,0.0168672204518552,0.4398873512858241,0.0116974675447531,0.0207094938312558,0.0126216304822622,0.0139912357780788,0.3093782479398719,0.4632246747988028,0.4381256687846771,0.4496987767659294,0.0165899057019247,0.0165899057019247,0.4415706345331436,0.3821268846916642,0.28711006714569826,0.051097834655833015
02-05-2014,26.53436279,0.0167078256956256,0.016643931598356,0.0170320704309062,0.4042581058464254,0.0109234086650727,0.0201334436108266,0.0121772804958114,0.0135406038924675,0.278675894708693,0.4656195703439421,0.4394391609424746,0.4533168956707445,0.0147256869654645,0.0147256869654645,0.3860822260017046,0.38120137547790645,0.2586273547532064,0.05093958315149019
05-05-2014,26.60692787,0.0122735090585332,0.0140042841622092,0.0147442393828251,0.2923517870081236,0.0107193515290186,0.019570961026815,0.0118328039344772,0.013131874952013,0.2921297415677986,0.4688189794833187,0.4412138479324209,0.4580987176008229,0.0153097569609796,0.0153097569609796,0.42691013289042173,0.33722543495110824,0.13756734289320574,0.051039221390581285
06-05-2014,25.97273254,0.0135285951970214,0.0135419784024291,0.0126051986462548,0.4132931103309589,0.0103478527158847,0.0188650737602909,0.0110181280084897,0.0125274025634927,0.2101058373484138,0.4662752309268814,0.4420580529896356,0.4484511704009845,0.0102051741017208,0.0102051741017208,0.3316500952626502,0.3483561929559431,0.33687875071784196,0.04981841323935098
07-05-2014,25.74559402,0.0095060452941538,0.0095429986020822,0.0081139644172003,0.5687994965199481,0.0095351219955396,0.0180895226083979,0.0101008872719908,0.0118707883321755,0.1836450499154842,0.4629106326891258,0.4419721483469425,0.4388074826352833,0.0083769559786555,0.0083769559786555,0.38575213328044405,0.32121974582291796,0.5752868563712247,0.048197340385625856
08-05-2014,25.85344505,0.0065247428993834,0.0106968382238847,0.0094689510651772,0.5006422345694634,0.0085709933310892,0.0173314308938639,0.0093565439273724,0.0112759375545791,0.2062207691867082,0.4619448728356211,0.4416849133321519,0.4367200221492224,0.0092450395059993,0.0092450395059993,0.43212423524361543,0.31145847271874244,0.4760388876263975,0.047000871345483475
09-05-2014,26.17402458,0.0076848169873179,0.0106968536478655,0.0093966012181087,0.4762303746964509,0.0081581489846037,0.0166313774728376,0.0089373553649467,0.0108114629481975,0.2720476443621143,0.464776934587003,0.4420959031436368,0.4439594501602708,0.0118253561631201,0.0118253561631201,0.46156135041117974,0.2880399218483697,0.44678846383605375,0.046823909628079204
12-05-2014,26.76100349,0.0129069880758052,0.0152016175813065,0.0147161010480604,0.4313632644245908,0.0081719310925529,0.0160451459021327,0.009023646875223,0.0105612084453987,0.3787484320233176,0.4729408357186823,0.4442718463815198,0.4622590762870309,0.0165498981787991,0.0165498981787991,0.49750687050590914,0.29641337616908153,0.3888702056434532,0.04839623622566598
13-05-2014,26.91557884,0.0159714358825659,0.0172722406548779,0.0188937294491856,0.4410428409597617,0.008096644579271,0.0155392789031792,0.0092243202764765,0.0103723840183035,0.4045707644370769,0.4813120151263469,0.4479066508161931,0.477385036027839,0.0177940616797727,0.0177940616797727,0.437814047995803,0.29197052258857825,0.4099948650393113,0.05037312533068689
14-05-2014,26.561203,0.0168582743404516,0.0164147377627927,0.0169677484356018,0.30496341198603,0.0078026954812972,0.0149224846415003,0.0091248117282611,0.0100726304356263,0.3471268757495412,0.4851867933962833,0.4516911955814936,0.4789375937472622,0.0149417214731688,0.0149417214731688,0.3699022916253345,0.29492309322852317,0.23352115914740101,0.05131261207719978
15-05-2014,26.29827881,0.013421689344193,0.0133246359880043,0.0138315215644628,0.412948043821193,0.0070872620709276,0.0142473493553581,0.0088262440895385,0.0096968356158361,0.3070031726293351,0.4863145746533275,0.4549740014014905,0.4737353969215762,0.0128254676156097,0.0128254676156097,0.3816164909250279,0.2706859278023519,0.40765119375690273,0.0515571629053244
16-05-2014,26.25752449,0.0120201285082905,0.0120759353064343,0.0131319017339347,0.425001710609278,0.0067778857604801,0.0135596883181334,0.0085237875201895,0.0093221690669884,0.300738110012319,0.4872693360763204,0.4578162688705903,0.4691677482826148,0.0124974396509245,0.0124974396509245,0.41154958062097635,0.2320961979101795,0.4398112798092648,0.051791531166967344
19-05-2014,26.7808857,0.0117350808060779,0.0154387240780403,0.0139722714040906,0.4356783170900637,0.0067667773452179,0.0129804112140554,0.0086652358507695,0.0091369573613151,0.3998883557778868,0.4931356798730979,0.4614173925371563,0.4770358225841263,0.0167099283517904,0.0167099283517904,0.48856487719868935,0.24521347507908967,0.46965095223025904,0.05371825546468312
20-05-2014,26.85841942,0.0161376956395452,0.0182047813726602,0.0183589396158534,0.497342818473121,0.0066616626236638,0.0124276938061309,0.0088547081253045,0.0089848991065422,0.4136652984603255,0.4987858609876625,0.4655766925342887,0.482823181054552,0.0173339904970077,0.0173339904970077,0.4274850363181417,0.24100877477571409,0.6039687932465049,0.05582184110237231
21-05-2014,27.32114601,0.017285883094513,0.01954832506635,0.0205864633225961,0.3652729027575363,0.0069124142552962,0.0120014779362594,0.0093931430982293,0.0089933186993895,0.4917295320005815,0.5076560427719051,0.4709110858667384,0.4950069409083386,0.0210584364336204,0.0210584364336204,0.4788723567647663,0.24291740141177512,0.32636826000095887,0.059160803697775516
22-05-2014,27.60693169,0.0209679533211162,0.0227925717202969,0.0241609598209396,0.4609919124895754,0.0073445957099271,0.0115927754932831,0.010106967042246,0.0090968383555675,0.5353598423707269,0.5173614300719611,0.4773745261496261,0.5067132764770571,0.0233587004288624,0.0233587004288624,0.4546073893747301,0.2437512473513539,0.529287255864366,0.06293228234409434
23-05-2014,28.02194405,0.0233157544737599,0.0255744591075612,0.0254355564735577,0.5265915734019977,0.0081818048858219,0.0113304484850386,0.0110819712928916,0.009334880345446,0.5934454583731366,0.5287692609955632,0.4851263962009383,0.5200721462920356,0.0266990986926536,0.0266990986926536,0.47100123631369867,0.22847674793068928,0.6622355801224084,0.06724366500024156
27-05-2014,28.57214165,0.0271363722939475,0.0294746259698385,0.0294483001094068,0.4660104711638357,0.0092491939714879,0.0112289769176995,0.0124005025637314,0.0097473106647318,0.6602064415951339,0.5425930206691352,0.4944556342940004,0.5364268245495993,0.0311275911543772,0.0311275911543772,0.4874988943443042,0.23607322816441234,0.5617505480953323,0.07206055273537655
28-05-2014,28.35246086,0.0298246941472289,0.0305771258379176,0.0317803726830231,0.3685102680386141,0.0099510505172433,0.0110095975908503,0.0134192214692902,0.0100702109068458,0.6117564361167052,0.5512491184842955,0.5038775398021403,0.5373876312341793,0.0293593996491789,0.0293593996491789,0.38954035516233065,0.22432890102941375,0.3387180869665631,0.07547999535134076
29-05-2014,28.35792732,0.0293574955982703,0.028925366802643,0.0311772500835343,0.334136060617733,0.0106849969004351,0.0107108332309003,0.0143452552031646,0.0103822737678728,0.6124656133558428,0.5577765674305211,0.5128919545079321,0.5331626306072326,0.029403398708612,0.029403398708612,0.41779675879555606,0.22336805674703308,0.27895615692197623,0.07826343637131022
30-05-2014,28.41210365,0.0286646431603978,0.0285697316246044,0.0301077130502205,0.4192606288286225,0.011366284091678,0.0104715353370671,0.0152260647455229,0.0107001895604045,0.6199250541959644,0.5629986311512127,0.5212850221704098,0.5267202971056505,0.029839459260328,0.029839459260328,0.42395482606683177,0.22293835213394722,0.4812677592888705,0.08060079236519896
02-06-2014,28.04878235,0.0279163507825759,0.0277122571953291,0.0264528170914289,0.383180511097728,0.0119930601621211,0.0101797803970483,0.0157348224519738,0.0108843169423032,0.5334218402983053,0.5633950444046782,0.528089168137643,0.5102458267129606,0.0269151178269346,0.0269151178269346,0.37125980087737154,0.22709336720028023,0.3997102187049582,0.08188489148245702
03-06-2014,27.56021118,0.0244124429573732,0.0245470489024755,0.0247761272722063,0.4439197464726305,0.0123875975696153,0.0098648880400425,0.0158076209568087,0.010898078779275,0.4319187446109092,0.5588831340210159,0.5325116271871106,0.4855517019308426,0.02298265112159,0.02298265112159,0.3546565687497364,0.24089602380978561,0.5263832669713671,0.08215985824165911
04-06-2014,27.52293587,0.0206987226258212,0.0230375675037149,0.0231798860186378,0.3953798395536845,0.0130291835456741,0.0096489602373239,0.0158439216741933,0.0108988538749604,0.4245825949417437,0.5546235352772081,0.5350858243358912,0.4663883057408743,0.0226826254047505,0.0226826254047505,0.41225654582482363,0.2165120686934789,0.403309997984208,0.08234267424753597
05-06-2014,28.07810593,0.0229119048859929,0.0255744529856719,0.0257893853708413,0.4063827903437227,0.0139945452511261,0.0095232621278712,0.01631709361282,0.0110849822999735,0.5205940656139214,0.5559221920981153,0.5374390140981369,0.464096827402494,0.0271511407630229,0.0271511407630229,0.4894228914190206,0.22091903613421082,0.44564776279438395,0.08337789216534013
06-06-2014,28.13278008,0.0272868525633875,0.027076061555295,0.0276108161422819,0.3973081793298929,0.0149378985272332,0.0095188950191781,0.0167885658964341,0.0112820684950802,0.5293563838816184,0.5570732198893998,0.5395819956398477,0.4619173184211099,0.0275912082244698,0.0275912082244698,0.42408664968781684,0.22113617888618517,0.4308186106528304,0.08428843265554463
09-06-2014,28.36637688,0.0267285717802134,0.0283405350063642,0.0298785189906571,0.3584556237787462,0.015845252074371,0.0096280316045097,0.0174004113818371,0.011549429026569,0.5668280314995635,0.5596997379665752,0.5418906527091234,0.4636350975802916,0.0294714084795831,0.0294714084795831,0.44687461347784446,0.21924587540617999,0.3281424231508917,0.08533793158470694
10-06-2014,28.24560356,0.0275323055318464,0.0283405538490624,0.0302444288203148,0.3492749188066488,0.0164596866885503,0.0096922157953869,0.0178581955324693,0.0117659759130715,0.5375034055548227,0.5602749522074753,0.543867725431092,0.4601971204107803,0.0284993145678733,0.0284993145678733,0.4018411664763997,0.20757069166864334,0.3180952898768717,0.08597114867213633
11-06-2014,28.20584106,0.0263999754708978,0.0271432270288848,0.0292593377753047,0.2669238205714279,0.0169936902800601,0.0097733397656984,0.0182408439023622,0.0119607531749212,0.5275416975191465,0.559962830388284,0.545378763418336,0.4553651167556205,0.0281792696758031,0.0281792696758031,0.4120585121690626,0.20780193071245098,0.14667001628340995,0.08638324397095933
12-06-2014,27.80822563,0.0268275728337254,0.0263647729925602,0.026633754971491,0.3617471702050769,0.0175097982097445,0.0097020494225838,0.0182716842586964,0.0120151194095352,0.4326466935032607,0.5557504484225433,0.5456345069110424,0.4423498045182328,0.0249788977831958,0.0249788977831958,0.3665654897864979,0.20898440980497968,0.38310134706934584,0.08613776542683593
13-06-2014,27.8504715,0.0240877956622091,0.0238555252171003,0.0252546254698424,0.3215325594693903,0.018152207526492,0.0096369965668028,0.0183330943923284,0.0120814604777355,0.4415190052482705,0.5524742324952843,0.545097830258862,0.4341337280088746,0.0253189311036501,0.0253189311036501,0.42255208249927534,0.20271508267555205,0.2931162152442458,0.08595268496442364
16-06-2014,27.4503727,0.0229673516766144,0.0228044310124359,0.0237588974765485,0.4349608716564281,0.0186458941728127,0.0094762098988248,0.0180713209662521,0.0120115979792774,0.3533159620716572,0.5460026281237229,0.5432042339431874,0.4200647321053007,0.0220985707826588,0.0220985707826588,0.3656009199328925,0.2134766275540721,0.5937593739699917,0.08521817355412109
17-06-2014,27.36687088,0.0210312834031301,0.021124999844975,0.0227416189801756,0.3480131022986947,0.0188884171157006,0.0095211799679737,0.0177682495811427,0.0119165920575408,0.3360647966655496,0.5399399630014587,0.5403176278460212,0.409768875302668,0.0214264719214311,0.0214264719214311,0.4061996842867075,0.20115488587404662,0.37538774565867167,0.08445700649211639
18-06-2014,27.86587906,0.0212054842042605,0.0241518864343747,0.0243941640041698,0.4482354438947027,0.0193053765970541,0.0096889175676397,0.0178898262502987,0.0119919418730572,0.4476656680059349,0.5394897318051142,0.5379064743681977,0.4146985267284941,0.0254429452093342,0.0254429452093342,0.4824778367811573,0.21224052797246876,0.6542738837462728,0.08450058556265333
19-06-2014,28.08108711,0.0245114264062511,0.0255744435245703,0.0264407397994737,0.5214627197244166,0.0196198950495405,0.0097515572496864,0.0181705146317333,0.0121361995848813,0.4899957220809877,0.5408972051296634,0.5362960042795788,0.4230002793125562,0.0271751360206486,0.0271751360206486,0.4447938739912109,0.2040868193595445,0.8052724497362777,0.08480620479910128
20-06-2014,28.1571312,0.0266098013599551,0.0262738628570342,0.0275263581001465,0.5771422613393087,0.0198476073004556,0.0097472023532131,0.018484784512477,0.0123001929574502,0.5048387023610492,0.5424963218767702,0.535369441840728,0.4300912620596357,0.0277872082640092,0.0277872082640092,0.42681426259819066,0.2007044086806628,0.8747145148070116,0.08512273680586181
23-06-2014,28.54331779,0.0257783915304441,0.0293047326497279,0.0291869591284777,0.3942798621070604,0.020063389368134,0.0099783342129615,0.0190754245523749,0.0125867115747974,0.5758522628734883,0.5470081885921849,0.5356490397336573,0.4425971349004563,0.0308955904209538,0.0308955904209538,0.4662777771647679,0.19924956909128733,0.4869327008557372,0.08584303084495137
24-06-2014,28.45633698,0.0296861016259812,0.032390866565698,0.0314627145025676,0.5453664602357771,0.0200154610410583,0.01026959327923,0.0195408250669233,0.012832949326104,0.5521510618553105,0.549508154096331,0.5364383562984144,0.4478820681937462,0.0301954894728588,0.0301954894728588,0.4061802985161075,0.18382769848744318,0.8089243125576888,0.08625008427874051
25-06-2014,29.12184525,0.0294208385053796,0.0343864144461962,0.0331112490793021,0.4560451527323153,0.0203338878082247,0.010610679290981,0.0204897439723843,0.0132917588214091,0.6587742032192181,0.5571503844120843,0.5387989285232188,0.4641733712379846,0.0355521074532166,0.0355521074532166,0.5009521888566478,0.20301353904304892,0.6039786451816943,0.08731667508519642
26-06-2014,29.06419373,0.0356565990270148,0.0352952810230267,0.0356604400384905,0.4411027455096317,0.020626191801674,0.0109127412384129,0.0213025638338055,0.0137133246529005,0.6426056024492202,0.5622503081366312,0.5418412869980965,0.4712423586050739,0.0350880754005015,0.0350880754005015,0.4100080579099215,0.2034095383326114,0.5613020700451395,0.08798977926800589
27-06-2014,29.10991859,0.0341322935048065,0.0346156068506686,0.0368747248194711,0.4424325508510458,0.0209149979671132,0.011095217868671,0.0220742385654064,0.0141336270465176,0.6496605468574099,0.5662271793408471,0.5451749743817841,0.4742629539541625,0.0354561108078231,0.0354561108078231,0.42274586424147315,0.20339701143258657,0.5614595367962202,0.08846576050760446
30-06-2014,29.05922127,0.0346509451415485,0.0345484309619165,0.0371441019846787,0.3482781148540788,0.0213331904894684,0.0114413285147121,0.0227322103153264,0.0145205180219742,0.6337838453578408,0.5684142970331325,0.5483367780868611,0.4724808066131507,0.0350480525039526,0.0350480525039526,0.4108616305914971,0.1953217537381978,0.35915594327390826,0.08867529988490146
01-07-2014,29.39818764,0.0350033144778207,0.0368996077395538,0.0383503502577879,0.3800244135056738,0.0220938777478696,0.011877797722593,0.0235963663953747,0.0150054252700084,0.6883693624353617,0.5726680968361585,0.5518286790825248,0.4759033654823222,0.0377763632314491,0.0377763632314491,0.4589255175942677,0.1814585122519858,0.4352715183435669,0.08907173941319058
02-07-2014,29.36289978,0.036828517528658,0.0370932337163373,0.0394842060504782,0.2842463528116097,0.0228553875564638,0.0122569867499408,0.0243502336289969,0.0154595331402229,0.6765402769700584,0.5751369461951382,0.5551807978395605,0.4744540565839712,0.037492334326197,0.037492334326197,0.4128020786544217,0.18139525293963457,0.2545622660644205,0.08921746279542046
03-07-2014,29.47721481,0.0366067946509668,0.0371327493191564,0.0394399930011085,0.1982414419410902,0.0234344397485317,0.0127223478408773,0.0251229719813569,0.0159340052091545,0.6952568380813375,0.5775205769759127,0.5584018093846508,0.4730946932573018,0.0384124460253696,0.0384124460253696,0.43106328233823943,0.16727485660697053,0.15161044366637869,0.08930775448424112
07-07-2014,29.36190605,0.0373234161328469,0.0376859558328659,0.039013768711071,0.3178132503723976,0.0239431407491686,0.0131939898055521,0.0257306600382547,0.0163513663510767,0.6535280704662854,0.5777514052109889,0.5610308454529804,0.4669568939596535,0.0374843358801587,0.0374843358801587,0.40308102830368175,0.16918171937330553,0.37380980389633883,0.08913330053916847
08-07-2014,28.74759102,0.0344965474825709,0.0346511771741052,0.0334087965340626,0.4575377255582742,0.0241009146626715,0.0136570897318673,0.0257932342775227,0.0165472268331457,0.4656679851124027,0.5718187026430533,0.5617917503854994,0.4475874869091457,0.032539767820468,0.032539767820468,0.3420956825311109,0.1900585587304255,0.6091394043818925,0.08829247540792581
