Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
05-05-2014,39.92457581,0.0050276017513078,0.0077360102329733,0.0122840583885971,0.716834999485302,0.0109221152220735,0.0131308136538677,0.0103968723462064,0.008879190663695,0.2075739518708252,0.6364030109132713,0.6394363838826762,0.5428124180881166,0.0057687146094702,0.0057687146094702,0.379591502625022,0.15355028532650875,0.6311748649995566,0.0011658746666578061
06-05-2014,39.27659225,0.0060331342381208,0.0034591903766491,0.0098755045167853,0.7181654563029252,0.0090778696992081,0.0125495662101497,0.0086074279482384,0.0079062262111438,0.1521300765050072,0.6302820246848179,0.6373416488299151,0.5302293697263484,0.0001901502755921,0.0001901502755921,0.40457615471390695,0.1547933927801597,0.6240981779712595,0.001083993543561712
07-05-2014,39.79940414,0.0029537478766722,0.0038366120800892,0.0093685247141949,0.6071227404587018,0.0075138511963247,0.0121972090667356,0.0074323480557919,0.0071602373774216,0.2489696119932776,0.6285742111591764,0.635274096485348,0.5305071195649678,0.004691097433698,0.004691097433698,0.4941564119585072,0.16187953313252443,0.4836451157059481,0.0010335254008263183
08-05-2014,40.02766037,0.0070386396694711,0.0064151829346899,0.0145658167606182,0.5577283742484154,0.0059139822482125,0.0119238739315848,0.0065630023528217,0.0065259406424775,0.2884596055809192,0.6288698504599785,0.6336878728595733,0.5354252819869209,0.0066561813374679,0.0066561813374679,0.47118350566406286,0.16122273276056884,0.42048628497688295,0.0010013409482202448
09-05-2014,39.76993942,0.0071643439579122,0.0050315327500067,0.0121572727877445,0.4646233114889826,0.0048093906914603,0.0116115295963523,0.0055576099458223,0.0058234390969629,0.2617755407598846,0.6283004972616799,0.6322882870424618,0.5373323260116091,0.0044374323004349,0.0044374323004349,0.4342680862131407,0.14311366739251924,0.32196141790420907,0.0009502350833676461
12-05-2014,40.24121857,0.0074787091455335,0.0074845517022295,0.0143758030260247,0.4775124036128684,0.0045976016024569,0.0113678162321639,0.0050481518422497,0.0053186950786123,0.3426446457968992,0.630707023736147,0.6317206641193049,0.5458332287871065,0.0084947282254895,0.0084947282254895,0.4897264214756181,0.11470286462682583,0.3393340453641505,0.0009450392629357727
13-05-2014,40.21912384,0.0104324507917679,0.0083021643552685,0.0173547830411975,0.4630238886886157,0.0044868176677504,0.0112015046249362,0.0045684520077065,0.0048257651511474,0.339996010006766,0.6329493701814728,0.6317809493932809,0.5522491237441407,0.0083045121762665,0.0083045121762665,0.4521273403426399,0.11367432379180487,0.328537206368984,0.0009425956250556372
14-05-2014,40.02766037,0.0098038475003865,0.0074843998354328,0.0160869908162644,0.4008410750535303,0.0043434496280537,0.0108600862604593,0.0039718583093157,0.0042830163466455,0.3163647797096903,0.6341902021271631,0.6321138185608136,0.5550343551458424,0.0066561813374679,0.0066561813374679,0.4393566140158856,0.11408213868440055,0.24793269220381028,0.0009233504197059273
15-05-2014,39.40176773,0.0070386522156951,0.0043396934788753,0.0100656309271192,0.630429464659592,0.003773228622638,0.0102843203864383,0.0029006116946619,0.0035355027376234,0.2462692988898963,0.6324588389581478,0.6319829474162673,0.5502959090748584,0.0012678002520885,0.0012678002520885,0.4063764478273842,0.1180115531669107,0.6617789486256148,0.0008168850563726299
16-05-2014,39.25450516,0.0021366951796014,0.0,0.0076571353299262,0.6345110261542155,0.0031508794656008,0.0095828960182545,0.0018063418196373,0.0027641176414261,0.2311554250520179,0.6308130870617374,0.631500722840923,0.546705819448562,0.0,0.0,0.4424588835426889,0.11812007031439611,0.6629784169270303,0.0006506777399314453
19-05-2014,39.63740921,0.0,0.0025158259515448,0.0082276223302378,0.456008234307089,0.0027598685109123,0.008884580609497,0.0011414278110901,0.0021612735989995,0.3049432855558345,0.6319055186736976,0.6313655417980655,0.5502518710212617,0.003296464614978,0.003296464614978,0.48337134612607113,0.12167732942523722,0.33759161911928515,0.0005258492238767284
20-05-2014,39.55640793,0.0040221048548038,0.0033334343338639,0.0104459862663558,0.574834341514654,0.0020788703278842,0.0081981860114769,0.0004710574044702,0.0015528158589955,0.2951848971821636,0.6328099438028568,0.6314648677879885,0.5526480373651255,0.002599115361848,0.002599115361848,0.4475954486263034,0.11431300972411043,0.5528915387652606,0.0003020483116746113
21-05-2014,39.85094452,0.0060960103652594,0.0068555101202509,0.0140588108764775,0.4879646289242672,0.0014500036728119,0.0077003675452806,0.0001146350161114,0.0010745948348531,0.3516476172528164,0.6354355303304906,0.6321466256450546,0.5585992603246008,0.0051348144403803,0.0051348144403803,0.4763713715159199,0.11580419822531572,0.38677214945546123,0.0001062172573446096
22-05-2014,40.16756821,0.0068501154985283,0.0068554715129438,0.0143123094285839,0.4480662598301324,0.0009156246784268,0.007296362137083,6.101590616025554e-05,0.0007294802408971,0.4086283275489425,0.6394901827869371,0.6336221499248882,0.5667098758766064,0.0078606638805958,0.0078606638805958,0.4778851662137276,0.11805756654265682,0.32621230559973463,8.328217683035112e-05
23-05-2014,40.15284348,0.0092382850586767,0.0067926089088498,0.0151996863181069,0.4192172032073857,0.000534385751479,0.0069564227398314,0.0,0.0003925815294468,0.4063474150737954,0.6429605741910727,0.6355986606356184,0.5718288985780299,0.0077338970015041,0.0077338970015041,0.4526806730076267,0.1163709757197694,0.2951545299034799,0.0
27-05-2014,40.60201263,0.0104951965064554,0.012075728140366,0.0185589580610786,0.5210022425328669,0.000420340534398,0.0067812046254491,0.0003262032613909,0.0002311176719773,0.4847528527863161,0.648254462895877,0.6383942621013544,0.5801982752932767,0.0116008454161649,0.0116008454161649,0.48771397919869014,0.12028632232918998,0.4834010517008382,0.0014053279381668518
28-05-2014,40.83029175,0.0126320528239545,0.013145019180805,0.0205239319030219,0.4350631267952005,0.0002085531313493,0.0065435024738346,0.0008151808011206,0.0001584316322116,0.5212863916644861,0.6538116044799444,0.6419055251298661,0.5875108242176605,0.0135661263825541,0.0135661263825541,0.4708414308683436,0.11748373253088297,0.33609693622292275,0.005123120629348505
29-05-2014,41.02910233,0.0167798549686255,0.0151576148562708,0.022995835622476,0.4462665169181434,0.0001238324316889,0.0062779936789115,0.0014264073491299,0.0001603989898388,0.5522237909997973,0.6593642418261119,0.6459882841578409,0.5933503057177663,0.0152777093288646,0.0152777093288646,0.46855754273810235,0.11821417743602991,0.36492961944711233,0.008854508812798397
30-05-2014,40.91863251,0.0157113414614133,0.0149059089654353,0.0224886393344104,0.4537445994741036,7.494867634477709e-05,0.0059602895744383,0.0018856173453673,0.000122391618505,0.5301323774337361,0.6633027829704645,0.6501579739915009,0.5942385548604792,0.0143266620556562,0.0143266620556562,0.44562768066808983,0.11779761583994108,0.38074686014205045,0.015339966889867806
02-06-2014,40.75664139,0.0161513070683965,0.0134593880622904,0.0206505786605062,0.3691208332760478,0.0,0.0053713897893201,0.0021635396869388,2.7369583187608623e-05,0.497605460116327,0.6656740808546947,0.6540376903178681,0.5912756383519702,0.0129320620376604,0.0129320620376604,0.4417875185865226,0.11806969767171459,0.2628270191474236,0.07870806183873069
03-06-2014,40.94073105,0.0126319626959778,0.0135223031108238,0.0210942875487271,0.3573699002774866,0.000449656604345,0.0048080646261906,0.0025713113889722,2.5602195470875166e-06,0.530497781100095,0.6685218550619934,0.657794729241332,0.5900221345209592,0.0145169109056035,0.0145169109056035,0.46748895665816587,0.09790558093476351,0.25849034957635403,1.0
04-06-2014,40.99964142,0.0153343483399831,0.0139625746061984,0.0221084245600966,0.3797420769895199,0.0012121192757982,0.0041353377602038,0.0029902709259176,0.0,0.5411101328053192,0.6710842280745073,0.6613881565654341,0.588350369699205,0.0150240769963259,0.0150240769963259,0.45815564066183395,0.08536382263643322,0.30166773454514406,0.0009956863093547308
05-06-2014,41.69916916,0.0177853343686947,0.0198117569082634,0.0236296251276817,0.5730540161991753,0.002052780086588,0.0036089254934256,0.0039633275315263,0.0002501835035947,0.651515280253542,0.6765987201043775,0.6655278966756987,0.5939325319734163,0.0210463910515193,0.0210463910515193,0.5055301824760619,0.08931663814821125,0.6962264574520279,0.015773345987760864
06-06-2014,41.9495163,0.0231271363290453,0.0227677154713744,0.0309819466704933,0.542204823615374,0.0029032162970278,0.0032656982683833,0.0050562922048632,0.0005809719366575,0.6845088351700195,0.6821160909861327,0.670105347409827,0.5984050096335451,0.0232016581176968,0.0232016581176968,0.47199764289950735,0.08939158257777755,0.6356974684453814,0.008665618090684658
09-06-2014,42.28087997,0.0240699275392908,0.026164089026046,0.0325666120855596,0.4539745633551328,0.0040143270377697,0.0029802564937401,0.0063265396211048,0.0010184644697108,0.7249942075081071,0.6879781564427017,0.6751120379395321,0.6027909333280844,0.0260544057259925,0.0260544057259925,0.4777453938109647,0.08707151642647631,0.4540108954079689,0.006185045304636922
10-06-2014,42.63433075,0.0275893296926186,0.0278622670484061,0.0356723836409479,0.4422739367947317,0.0050732978075071,0.0027432802516074,0.0077759407893991,0.0015664536683724,0.7640292743502295,0.6941539765042577,0.6805340941202218,0.6070350925820098,0.0290973037820626,0.0290973037820626,0.4791417544405169,0.08501937410230673,0.43373496644602966,0.004942628015549495
11-06-2014,42.17043686,0.0276521970288656,0.0269188978400956,0.033073720574347,0.5143190775411828,0.0059367690095918,0.0023322210463713,0.0086933922357193,0.0019254119279796,0.6536866142587263,0.6964161676822229,0.6853906749645834,0.6012571295370274,0.0251035884022188,0.0251035884022188,0.420797677835485,0.09198534371362588,0.5764826525939013,0.004495605072956696
12-06-2014,42.0010643,0.0250754009649676,0.0245916697797317,0.0323763877187761,0.4441273970119601,0.0068100156113265,0.0018956018332307,0.0093796460980814,0.00220912234321,0.616576133085984,0.6970597970763537,0.6894235851627148,0.5928409560111264,0.0236454407258277,0.0236454407258277,0.4416130903324961,0.09159206038047642,0.42677674948859073,0.0042275545467897096
13-06-2014,42.0010643,0.0248240119328833,0.026164029321383,0.0324397841344669,0.45518383250237,0.0079602245787592,0.001433455325111,0.0100005424497424,0.002481706859804,0.6165761328596568,0.6972753364288674,0.692699357023826,0.585104602097532,0.0236454407258277,0.0236454407258277,0.4537922911889052,0.07756596396985428,0.4645010759130987,0.00401232045758851
16-06-2014,41.87589264,0.023692855726578,0.0216357210392762,0.0289538046049048,0.4295544999871517,0.009120208945842,0.0009242881467025,0.0104560173746883,0.0026983944537046,0.5870986065797215,0.6965268038956122,0.6951482647087578,0.5766557974437215,0.0225678236361467,0.0225678236361467,0.44475518142094717,0.07710561353042154,0.41575755654479457,0.003858188092574564
17-06-2014,42.28087997,0.0233157841699106,0.0256609463851376,0.0311721820552254,0.4295987091197739,0.0102899653362406,0.0006032043427515,0.0112120052509465,0.0030528508096188,0.6495304339185135,0.6976837906418413,0.6973727981149717,0.5743631664350979,0.0260544057259925,0.0260544057259925,0.4831188563647438,0.07705591743340498,0.4200192387985187,0.0036567919053256165
18-06-2014,42.5459671,0.02645809983059,0.0270446544807815,0.0328835449275551,0.5015985742528937,0.0116128685423203,0.0004393043185101,0.0121210907432592,0.00348914649802,0.6861789157596587,0.6996206181922322,0.6995967238706473,0.5743569575306101,0.0283365710463412,0.0283365710463412,0.47280432013508655,0.07601196433270055,0.639301990186682,0.003458955969420681
19-06-2014,42.19252777,0.0289719669366511,0.0262899521784841,0.0345315356581122,0.4427366920549778,0.0126490373593862,0.0002310729055842,0.0126434766910882,0.0037806834513628,0.6011405508962624,0.6990519531732926,0.701245415423769,0.5684792794940232,0.0252937715646263,0.0252937715646263,0.4286015865151134,0.08130133933694754,0.4692022450830371,0.0033298044668152037
20-06-2014,42.37660599,0.0289718996820624,0.0267930515142935,0.0354188241458131,0.5797547486596386,0.0136265537741268,0.0,0.0132724200369862,0.0041272697686556,0.6290281662778836,0.6992159057955019,0.7026019786182283,0.5654943449578819,0.0268785219443054,0.0268785219443054,0.46702201270186433,0.08023901458624799,0.8238055043371783,0.003201914985832686
23-06-2014,42.84786606,0.0280292286424524,0.0296233061374012,0.0347216355565072,0.5558971501751255,0.0148191222461999,0.0001061333641613,0.0142416304606071,0.0046304660216259,0.6936216007076308,0.7013887113636744,0.7041856604397357,0.5678150174074218,0.0309356536074649,0.0309356536074649,0.4875146786569059,0.0826380533280252,0.7307267729264932,0.003062369188390393
24-06-2014,42.28087997,0.0301659818590085,0.0289943414283793,0.0351019106713053,0.4633742016494446,0.0155620341139281,0.0003909438796929,0.014637083757254,0.0049091548650725,0.5683891845765445,0.6999164337338933,0.7051148724091525,0.5611277184635092,0.0260544057259925,0.0260544057259925,0.4136661822649831,0.0900725901021807,0.49980611469540676,0.002968727674424481
25-06-2014,42.36188126,0.0260181825308367,0.0266043973350254,0.0323764724192562,0.5290281123788318,0.0162397743953412,0.0007362089466551,0.015063656385408,0.0052061693782957,0.5805504537034267,0.6988468957509807,0.7056128950569153,0.5567218747319584,0.0267517550652135,0.0267517550652135,0.4596016975910869,0.0895416669904699,0.6569235093506528,0.002880942847211918
26-06-2014,42.25878525,0.0267722554877352,0.0250319667285964,0.0306650628067226,0.449666003076242,0.0167839186603732,0.0010841619031431,0.0153620599568736,0.0054543018309446,0.5583561842043432,0.6971840683223745,0.7056298684695244,0.5518065680422216,0.0258641897628606,0.0258641897628606,0.44641239147534273,0.08981479909733138,0.4518872827466159,0.0028043539313805407
27-06-2014,42.36188126,0.0267094906549921,0.0263528140138486,0.0347216546657619,0.395763078253653,0.0174225674677643,0.0013891239364264,0.0157195872326829,0.0057299380317806,0.5756240744569283,0.6961069142434096,0.7053963531756202,0.5492471027632981,0.0267517550652135,0.0267517550652135,0.4611901951638338,0.08909508499047701,0.32559988769077336,0.0027315788948289784
30-06-2014,42.42814636,0.0274007239285455,0.0268559054915336,0.0356089591639193,0.4404352113268865,0.0181622214294523,0.0017115509881891,0.0160993327327141,0.0060186974518037,0.5870251477368831,0.6953166360936051,0.7050282548905983,0.5478719489781457,0.0273222388648964,0.0273222388648964,0.4585357317207864,0.08771605834384538,0.42441393577603725,0.0026633478954663243
01-07-2014,42.68768311,0.0280890908593269,0.0307264574090755,0.0362367098003382,0.5202332926759228,0.0189352613158118,0.0021068517277985,0.0166632953985168,0.0063898679645532,0.630726234550816,0.6957270370501707,0.7048279202906155,0.5495861393418499,0.0295566203311186,0.0295566203311186,0.47234163900740456,0.08813600955830488,0.6236668404257092,0.002596519237811354
02-07-2014,42.24276733,0.0288483192047677,0.0274962180155939,0.0345770347934828,0.6200219701863725,0.0194853542085708,0.0023161939297228,0.0167957509180061,0.0065857957896772,0.524533511805461,0.6935491803598652,0.7041680626412893,0.5448907847846306,0.0257262896636437,0.0257262896636437,0.4221870530883152,0.09399589539364682,0.8539215249393521,0.002539298177238276
03-07-2014,42.30208969,0.0285952114253411,0.028572948222881,0.0357259416310482,0.4712332500158442,0.0197521512367589,0.0025041158358814,0.016965964698994,0.0067954651939688,0.5356144602359671,0.6918909427151079,0.7032597846908185,0.5423524542378769,0.0262370026232403,0.0262370026232403,0.45805072498669436,0.08383394617101655,0.4634640250480239,0.002485889971267439
07-07-2014,42.02033615,0.0264436351438249,0.0243930223723364,0.0318965174927339,0.5063755242989023,0.0197834895717077,0.002621822713726,0.0168807190432676,0.0068951534014243,0.4726218825437193,0.6889523532613104,0.7018590638823391,0.5373207287981522,0.023811354279341,0.023811354279341,0.43359508027596855,0.08464222040218482,0.5703733351635698,0.002437639870343321
08-07-2014,41.3455658,0.0230261176325226,0.0210995355829053,0.0269818071650151,0.6040665553566837,0.0193696057701757,0.0026822459461338,0.0162306165697221,0.0067472303906785,0.3485747095950167,0.6830779157588551,0.6993909192046541,0.5264139124024968,0.0180021794168362,0.0180021794168362,0.4050977464473131,0.09159691393038183,0.8034210965035332,0.002395146122946193
