date,close,cash,shares_held,portfolio_value,action,reward
2024-01-31,186.4613342,48779.47830375793,266.7542376324515,98518.8293562087,1,-1.9036058987377702
2024-02-01,182.8518829,48296.09534824592,269.395173278275,97555.51002635027,1,-1.3516196168778947
2024-02-02,185.2912598,49433.77255981407,263.24908722529574,98211.5275729892,1,1.3448532504923725
2024-02-05,184.2897339,48841.52134793478,266.45957290893136,97947.28513442939,1,-0.3928243871342511
2024-02-06,186.1043854,49456.5581784003,263.1514698697406,98430.200745615,1,0.8816470459630259
2024-02-07,187.7107849,49637.64549384648,262.18578969251064,98852.74586665398,1,0.7125572283392643
2024-02-08,187.81987,49454.790824416756,263.1583811304256,98881.16375774375,1,0.0472191849666802
2024-02-09,186.7390137,49155.84683938955,264.75764704583463,98596.42871826142,1,-0.5062237138838254
2024-02-12,187.5035248,49500.27974142743,262.9188673211049,98798.49410055813,1,0.3728570621238777
2024-02-13,185.8156281,48954.92234918037,265.8508735535096,98354.16939945944,1,-0.8579170730361139
2024-02-14,183.7206726,48619.804166599795,267.6731148638834,97796.88886632951,1,-1.005536504527035
2024-02-15,182.8370209,48661.87251970743,267.44279792170227,97560.31695287218,1,-0.44165136608397193
2024-02-16,182.5490875,48703.11148208237,267.2166656348588,97483.26995851846,1,-0.16130384170707793
2024-02-20,181.0101471,48330.03174993533,269.27570503730743,97071.66672919456,1,-0.7644382292101299
2024-02-21,180.2654724,48335.30528092153,269.24642150493867,96871.13864551882,1,-0.43199495807663035
2024-02-22,181.0200806,48638.44144064837,267.57014560051744,97074.01076340777,1,0.6125373461322241
2024-02-23,183.0554352,49081.162344306846,265.14921738693005,97618.16772601072,1,1.84656634326655
2024-02-26,181.2186279,48321.29673842039,269.33811622246236,97130.38060142574,1,-1.0095352662341026
2024-02-27,179.8683472,48201.38845210551,270.00409497682244,96766.57875281837,1,-0.7321945478792397
2024-02-28,181.3278809,48776.79347116581,266.82763365602864,97160.082847575,1,1.2362394258172127
2024-02-29,180.1264954,48258.96125881639,269.69958703691907,96839.0026826039,1,-0.6852323701650596
2024-03-01,179.4612885,48240.07644913409,269.8047124592107,96659.57779043604,1,-0.4148829009027355
2024-03-04,178.3790436,48037.5918388351,270.93871522034567,96367.38073405312,1,-0.6551407252185698
2024-03-05,173.8515472,46955.93573371624,277.15422234117773,95139.62610074278,1,-0.28254904197236963
2024-03-06,168.9070587,46198.670676730566,281.63306741881826,93768.48372710196,1,0.3068835392899964
2024-03-07,167.9141693,46604.20543552186,279.2155186128833,93488.44729907284,1,-0.5247544070297543
2024-03-08,167.7950439,46710.85523264178,278.5792867481494,93455.07888217819,1,-0.08371117408616177
2024-03-11,169.5127106,47205.55061467354,275.6580275053964,93933.09005576264,1,1.746812711472325
2024-03-12,171.5183105,47519.09088615473,273.8281696628613,94485.63591403604,1,1.6107484031543629
2024-03-13,171.994873,47373.16841743096,274.67573383433364,94615.98637444898,1,0.2578334292459834
2024-03-14,169.9098511,46734.65038663068,278.4299608348282,94042.64357385517,1,-0.8617523979833687
2024-03-15,171.76651,47537.467630873114,273.75139535016217,94558.7894178007,1,1.345358724025434
2024-03-18,171.3892212,47175.75001719294,275.859790819216,94455.14472609329,1,-0.1887894409986797
2024-03-19,172.4813843,47528.50314112294,273.8125772512521,94756.0755041696,1,0.6616226658418976
2024-03-20,174.8245697,48019.14025719199,271.00331397003174,95397.17800927679,1,1.4531328696450865
2024-03-21,177.3960724,48395.09842372024,268.88187748083647,96093.68742835864,1,1.2726398490525093
2024-03-22,170.1481476,46095.710995777794,282.3824084593168,94142.55470995713,1,-5.591506568058913
2024-03-25,171.0516357,47325.17580516599,275.1875313109243,94396.45316014456,1,0.34702362345269644
2024-03-26,169.6318512,46807.001932307125,278.2391764647103,94005.2285123794,1,-0.495785526489648
2024-03-27,168.4999695,46687.56110261804,278.9473161073166,93690.17535880776,1,-0.4191964266867408
2024-03-28,172.074295,47840.98160944091,272.2375685421456,94686.0692888448,1,1.92620558429854
2024-04-01,170.2573547,46847.40264858968,278.0674862935739,94190.43729301207,1,-0.6604501110198373
2024-04-02,168.8177032,46694.74586848645,278.97085290108384,93789.96451499249,1,-0.5387157396345472
2024-04-03,167.6361847,46565.243660998174,279.7426005693164,93460.22591849443,1,-0.46164820974692733
2024-04-04,168.4403992,46954.69617253887,277.4281774514294,93684.80913178608,1,0.3833302036812951
2024-04-05,167.616333,46613.444471137096,279.46205317528955,93455.84903703013,1,-0.35605700174058746
2024-04-08,168.3709106,46938.474968038405,277.52967749593597,93666.39948655348,1,0.38883020813743097
2024-04-09,167.2489777,46521.41342246699,280.0208431006555,93354.61316574372,1,-0.5188971940023196
2024-04-10,168.4602509,47015.993250658,277.08201984443235,93693.29983352986,1,0.7097607541696649
2024-04-11,166.583725,46326.00903518197,281.2198485582246,93172.6589519469,1,-0.8938232737829136
2024-04-12,173.7919769,48611.14555971251,268.05799845857814,95197.47503568596,1,6.818600564582449
2024-04-15,175.291214,48000.00948853819,271.54092000208857,95598.74700638118,1,0.4629433741984149
2024-04-16,171.458725,46757.4546006584,278.78064241519695,94556.828103849,1,-1.6861451055466887
2024-04-17,168.1723328,46361.83630010272,281.1307500155251,93640.25035202721,1,-1.1590512687954415
2024-04-18,166.8021698,46434.857130256,280.69254274181276,93254.98230626961,1,-0.45472907719610767
2024-04-19,165.848999,46359.86830370291,281.144242258193,92987.35945683772,1,-0.333304720050364
2024-04-22,163.8235779,45923.80862394991,283.80334701760205,92417.48835236877,1,-0.6962440531837577
2024-04-23,164.6575623,46444.91011714853,280.6354201454396,92653.65429333292,1,0.37331092671106714
2024-04-24,165.7099915,46621.99879144156,279.5656841649555,92948.82593810803,1,0.4750606529032399
2024-04-25,167.8148956,47062.43105073969,276.93854471553846,93536.8440197937,1,0.9881344796840194
2024-04-26,168.6786957,47007.58676301777,277.26336047248,93776.00877291462,1,0.3612718896850966
2024-04-29,168.0929108,46725.30569750283,278.94099854244007,93613.31008396014,1,-0.25626476580157276
2024-04-30,172.2629547,47968.606705857965,271.71631372221015,94775.26174783803,1,1.9419808592995293
2024-05-01,169.1155548,46530.994799550805,280.2085883227047,93918.62567346983,1,-1.552977544735292
2024-05-02,168.0929108,46672.617440732625,279.3652189925366,93631.93027746755,1,-0.4118074153017986
2024-05-03,171.7963104,47849.38823026638,272.5085598737851,94665.35336900015,1,1.589512210889646
2024-05-06,182.0725403,50130.75364641578,259.96603664951493,97463.43033091587,1,2.0183727629948565
2024-05-07,180.4144287,48298.83237330141,270.10985494120814,97030.54753875936,1,-0.4970247725633046
2024-05-08,181.0994873,48699.91336597674,267.8929382555998,97215.18713535642,1,0.17932538384746224
2024-05-09,181.437088,48698.032532203535,267.90329421335406,97305.62609988175,1,0.09462993347776996
2024-05-10,183.2540436,49139.13989171186,265.49380354268413,97791.95294165274,1,0.47545844780056273
2024-05-13,181.9913635,48560.16433125641,268.6719607484361,97456.14080208278,1,-0.44489895683660347
2024-05-14,185.2026825,49589.83107591799,263.1067203955936,98317.90147695938,1,0.796569741593286
2024-05-15,186.3460388,49459.64540920523,263.80464567449496,98618.59614768492,1,0.34463785074613074
2024-05-16,188.6228027,49909.46869420788,261.41748170430753,99218.76676805034,1,0.6303954727051684
2024-05-17,188.7421112,49640.303815658524,262.8421557256861,99249.68719968369,1,0.04478448626538671
2024-05-20,188.7719421,49632.67679850733,262.8825187037255,99257.52039834917,1,0.011836926609277846
2024-05-21,189.9351654,49934.24939562185,261.2931633521224,99563.00959479643,1,0.41281891248052777
2024-05-22,191.2375946,50121.6330718609,260.312335038114,99903.13786925911,1,0.4733474565862405
2024-05-23,189.7959747,49575.75215664352,263.185607669421,99527.32109127307,1,-0.8131446425809852
2024-05-24,185.7992249,48710.90954218509,267.83567354718565,98474.57008782162,1,-2.6406813193934915
2024-05-28,188.8813019,50061.42334745916,260.67845016220105,99298.70839136996,1,1.0078757092414257
2024-05-29,188.8912506,49651.53813164204,262.84623579957906,99300.89232732702,1,0.0031721542548863047
2024-05-30,189.1894989,49728.76230517712,262.43764295769546,99379.20846884063,1,0.11638054547532842
2024-05-31,190.1837311,49950.3064236566,261.2715816806284,99639.91065807691,1,0.3838104246782607
2024-06-03,191.1381836,50069.207623132796,260.6488896708259,99889.16295217126,1,0.3856560184876785
2024-06-04,192.9078674,50405.51095365358,258.9038080677348,100350.09242973922,1,0.671472526518055
2024-06-05,193.2260132,50257.26727843073,259.6702451389687,100432.31349330035,1,0.15322920969705073
2024-06-06,194.7372284,50608.22306100224,257.86623933819,100824.37980765241,1,0.6282042380462791
2024-06-07,193.3552704,50055.277197973315,260.72312277569137,100467.46710179951,1,-0.9708109700572735
2024-06-10,195.7513428,50857.64186159296,256.6201224081705,101091.3754124927,1,0.8892793828396804
2024-06-11,192.0031128,49582.54263943561,263.25452212275985,100128.23034568196,1,-3.4366982348743176
2024-06-12,205.9519958,53732.068022090556,243.08633173653848,103796.18319493154,1,1.2493592851639084
2024-06-13,211.8377838,53328.44298995438,244.9897778692007,105226.53458742014,1,0.8182577831291659
2024-06-14,213.0010071,52897.814913710994,247.009476668855,105511.08220742107,1,0.25041224507890425
2024-06-17,211.2611084,52325.19759108936,249.71724092171115,105080.73869479989,1,-0.4926121271951805
2024-06-18,215.4169464,53576.900790322165,243.9008175793172,106117.27013772211,1,0.7195566099004255
2024-06-20,213.0506897,52480.407727463324,249.04230605201866,105539.04279632439,1,-0.7308739923226499
2024-06-21,208.4673767,51627.230234115814,253.13083626557764,104396.751632278,1,-1.526214207170885
2024-06-24,206.2900391,51647.20453432401,253.03391304722967,103845.58035046302,1,-0.5535384712073013
2024-06-25,206.9362793,52085.87175547846,250.9119732454352,104008.66193070996,1,0.1482957527045735
2024-06-26,207.8609009,52236.1791376763,250.18813418101078,104240.51010303128,1,0.2197039889806731
2024-06-27,212.0167236,53159.0687653746,245.83086733218266,105279.32381689025,1,0.8942000603539287
2024-06-28,212.8618317,52847.10391245786,247.2949776295903,105486.76582090298,1,0.21262651373753572
2024-07-01,209.4019012,51886.80013041645,251.8763325843743,104630.18304086794,1,-1.1986292053051895
2024-07-02,215.4964752,53848.20709788025,242.76541633398358,106163.29861831422,1,1.2741276186111465
2024-07-03,218.9961243,53931.160043959404,242.38624988833698,107012.8093531165,1,0.7128599112514433
2024-07-05,220.2687225,53814.74868680881,242.91421891075913,107321.15336336706,1,0.3205308462577242
2024-07-08,225.0310211,54816.40406828281,238.4585752638863,108476.98074996634,1,0.8452901419177548
2024-07-09,226.5024567,54589.13977449521,239.46093638543377,108827.63014947838,1,0.39448069604864183
2024-07-10,227.3574829,54618.53102855053,239.33153367409662,109032.34610328973,1,0.2603960466013082
2024-07-11,231.6326141,55538.425942669004,235.3562051849453,110054.59899431386,1,0.7880763125073854
2024-07-12,226.2539215,53759.61378283987,243.2103679456311,108786.9132799968,1,-3.3704624245039754
2024-07-15,229.2067108,55110.253620288044,237.31179794059682,109503.71026028646,1,0.6619238097758928
2024-07-16,233.0444031,55662.032458629496,234.94172956665713,110413.88758877273,1,0.7728546205131392
2024-07-17,233.4619904,55304.695496911685,236.47080066351722,110511.63929129805,1,0.12902383458421834
2024-07-18,227.5563202,53857.85569058845,242.82261023154402,109113.67533623747,1,-3.224144991488969
2024-07-19,222.8835144,53421.73908573371,244.77735742360824,107978.57675385244,1,-1.5441410141688885
2024-07-22,223.0127411,54020.32096599947,242.09060034250314,108009.60934292569,1,0.03217728261357973
2024-07-23,222.6647797,53920.46673276208,242.53860329516155,107925.27140422491,1,-0.09279429261395589
2024-07-24,223.7087097,54215.533663956885,241.2183047073936,108178.16936606934,1,0.28768086825457506
2024-07-25,217.276123,52535.748917737765,248.94168736172944,106624.83360077243,1,-2.133349697347912
2024-07-26,216.2322083,53052.026119510745,246.5516919034592,106364.44291989694,1,-0.280447444391606
2024-07-29,216.6994781,53297.182218213675,245.4192410902187,106479.40367816214,1,0.13801275626726936
2024-07-30,216.9778748,53308.01490238938,245.36926582101944,106547.71674147046,1,0.08489883462227062
2024-07-31,217.5346222,53410.36461935186,244.89829633535564,106684.22299008709,1,0.17917965935372102
2024-08-01,220.7956543,54140.00233254718,241.59040477565932,107482.11382759071,1,1.1612245340435872
2024-08-02,217.097168,52846.24564730011,247.54379529167952,106587.30256109546,1,-1.2369121322181933
2024-08-05,218.5884857,53662.0011519147,243.80813614167295,106955.65243246243,1,0.503880577567553
2024-08-06,208.0597382,50908.08074311035,257.03111365460336,104385.90695934158,1,-3.1660892798693787
2024-08-07,206.0315247,51670.875946274566,253.32508486586363,103863.82942594535,1,-0.481184801724082
2024-08-08,208.6065674,52583.32426180617,248.9466911815581,104515.23897477885,1,0.8820661035863973
2024-08-09,212.076355,53120.87354214452,246.40945704385302,105378.49302953394,1,1.1066021853783108
2024-08-12,214.9894562,53406.776011115144,245.07828172629692,106096.02252588212,1,0.7973359029148995
2024-08-13,216.5223083,53423.663117738965,245.00021119967462,106471.67438068002,1,0.3933082549719307
2024-08-14,220.2449799,54147.16828916621,241.71192103679826,107383.00547950623,1,0.9615374935100578
2024-08-15,220.6928864,53799.419679104125,243.286059716663,107490.92241885726,1,0.11726798692986357
2024-08-16,223.6789856,54471.26499988108,240.27943914919396,108216.72620930971,1,0.7531943024610952
2024-08-19,225.0028381,54426.4128335121,240.47858045509187,108534.77593816696,1,0.3590226306373965
2024-08-20,224.8435822,54228.89301382519,241.3561794297168,108496.28098290866,1,-0.05037029365551282
2024-08-21,225.4607086,54396.9195668358,240.61017473203455,108645.06005829012,1,0.19276005903567178
2024-08-22,225.3511963,54296.07951619543,241.05720724387857,108618.6095453405,1,-0.03800648150795196
2024-08-23,223.4898682,53860.18275782261,243.0056682662192,108169.48753049286,1,-0.7546546890136482
2024-08-26,225.7891693,54642.70366138941,239.53648411445937,108727.44742663583,1,0.741389460447899
2024-08-27,226.1275787,54444.587192634994,240.4117358256484,108808.31090595291,1,0.12269576337534098
2024-08-28,226.9736481,54607.39749278599,239.69370853574637,109011.55294576245,1,0.3119311993981239
2024-08-29,225.4407806,54137.888737396635,241.7742536546257,108643.66521027786,1,-0.7235982156819547
2024-08-30,228.7255096,55115.017400801466,237.49791923138827,109436.85000594039,1,1.1054320476746007
2024-09-03,227.9391785,54531.08965849536,240.0571299899205,109249.51466146555,1,-0.3565070585496183
2024-09-04,221.7380219,53134.730510534944,246.34817638703205,107759.48784126772,1,-4.0742152516024435
2024-09-05,219.8269196,53408.673137296195,245.10075480598172,107288.41705793006,1,-0.6305801689901503
2024-09-06,221.349823,54016.864501637116,242.3503565619071,107661.07303060213,1,0.5753289743597813
2024-09-09,219.7970734,53453.664458684165,244.91016046122235,107284.20097398522,1,-0.5424744200486705
2024-09-10,219.8866272,53663.82275385669,243.9534462375555,107305.92324084931,1,0.03403313822337572
2024-09-11,219.0903625,53458.50499009122,244.88964739571625,107111.46661051587,1,-0.3093393126578351
2024-09-12,221.6285248,54176.584177952194,241.64639165282182,107732.31748321012,1,1.2213322340413268
2024-09-13,221.7380219,53892.33435485928,242.92702839162948,107758.49309646434,1,0.04398467816655334
2024-09-16,221.4692841,53813.88450157987,243.28089905191584,107693.13104981204,1,-0.11567541034877639
2024-09-17,215.3179016,52348.58782705211,250.07937159325363,106195.15335195814,1,-2.6898796537455056
2024-09-18,215.7857056,53213.69882934859,246.0662374661905,106311.27550532766,1,0.19014469296672123
2024-09-19,219.6676636,54109.95939400323,241.98207820636117,107265.59714666707,1,1.9951754441140577
2024-09-20,227.8097687,55601.549003713735,235.42800152684381,109234.34757704727,1,3.0620787088029178
2024-09-23,227.142868,54459.02530719157,240.4529548712207,109076.19909571522,1,-0.18812377332411415
2024-09-24,225.4208832,54123.70823236153,241.93898441729473,108661.80778021915,1,-0.5340085482088014
2024-09-25,226.3167114,54547.215723607274,240.0658066919471,108878.11961371686,1,0.2554410968109119
2024-09-26,225.3213501,54199.760485293795,241.60630931200174,108638.82029215223,1,-0.3192004968553879
2024-09-27,226.4660187,54595.57309309083,239.85678053550785,108914.98323916695,1,0.3555016301841961
2024-09-30,226.7347565,54521.87658020968,240.18148986162814,108979.36819979316,1,0.08947339065300892
2024-10-01,231.920639,55734.02372448913,234.9496980296634,110223.70782438571,1,1.4204175749491168
2024-10-02,225.1620941,53521.72574092226,244.76523960430183,108633.57965311511,1,-3.5493691827797638
2024-10-03,225.7294617,54454.72775716308,240.62782685738165,108771.51758372065,1,0.15672704580100377
2024-10-04,224.624588,54119.56060215475,242.11845762789036,108505.31939401508,1,-0.32459013587273994
2024-10-07,225.7493591,54524.58211398519,240.32254139412768,108777.24181099274,1,0.34145555443157627
2024-10-08,220.6630402,53164.90550281451,246.47816352118022,107553.52640831088,1,-1.7295789395110903
2024-10-09,224.7241364,54776.12190817968,239.3012342405221,108552.88511233512,1,1.4339930339861433
2024-10-10,228.4766693,55174.030004263244,237.55792100111623,109450.4725604308,1,1.0472242358196175
2024-10-11,227.9789886,54606.441266084556,240.04508755950943,109331.67754629996,1,-0.1454765104908438
2024-10-14,226.4958954,54309.53292436707,241.35465535306116,108975.37169751705,1,-0.46932627067714916
2024-10-15,230.2285156,55387.49207250708,236.6678415432503,109875.1779212656,1,1.0999472441970837
2024-10-16,232.7666931,55538.14314913294,236.0199744601381,110475.73210976574,1,0.6926850012956652
2024-10-17,230.7062836,54750.78168242363,239.42939564946843,109988.6477373065,1,-0.7710604539628412
2024-10-18,231.0745697,55082.170666297774,237.9938386991325,110076.49453495102,1,0.11859384146481369
2024-10-21,233.9113617,55712.75506952765,235.29531386365107,110751.00233700316,1,0.8391285219735467
2024-10-22,235.3845215,55722.119392317414,235.25549095419842,111097.62056081899,1,0.4675041053043196
2024-10-23,234.767395,55403.3093911615,236.61211677375172,110952.119671571,1,-0.2489995011292367
2024-10-24,229.6910095,54273.79713319683,241.52473340836394,109749.85696898232,1,-2.8327980940489357
2024-10-25,229.5019073,54828.70016755637,239.1044550787102,109703.62865204754,1,-0.06432507458125424
2024-10-28,230.3379974,55051.50416675474,238.1361952659912,109903.31849277852,1,0.2913641235072302
2024-10-29,232.3187866,55422.98499741787,236.53558134755366,110374.64424380712,1,0.7023202241474525
2024-10-30,232.5875397,55250.71969944626,237.27548858845236,110438.04182134982,1,0.09999695329908928
2024-10-31,229.0340576,54374.99185621685,241.09523923779494,109594.01276689177,1,-1.6528615894692265
2024-11-01,224.8634796,53790.91639080255,243.69011135521842,108587.92277424844,1,-1.5193256248004356
2024-11-04,221.8773651,53566.05017052108,244.70256964992333,107860.0115576453,1,-0.9211429654997927
2024-11-05,220.9815369,53710.64957217199,244.04756404254442,107640.65535099464,1,-0.3323053517151597
2024-11-06,222.4148712,54169.66994002324,241.98169567133388,107989.99761552055,1,0.7139168414287778
2024-11-07,221.6882477,53818.81872039674,243.5627479938815,107813.81752815701,1,-0.2859725840491966
2024-11-08,226.4262085,55059.65743561777,238.07716041881483,108966.56619969629,1,3.051095610306535
2024-11-11,226.1571655,54418.58967904834,240.90894037955277,108901.87277889648,1,-0.09587131845643808
2024-11-12,223.4368134,53794.95623714649,243.69724738228044,108245.89262659472,1,-1.0085596653960607
2024-11-13,223.4368134,54122.61832322121,242.22931525793663,108245.56463651857,1,-0.0005251829626095946
2024-11-14,224.3236694,54337.38985335503,241.2709388314744,108460.17217161432,1,0.3757393042043346
2024-11-15,227.4127197,54974.746157487374,238.46549198016191,109204.83224329454,1,1.4074980154459897
2024-11-18,224.2040863,53836.13030095412,243.53889807603954,108438.54642260139,1,-1.389348033516418
2024-11-19,227.2134094,54951.04441288739,238.62708347397694,109170.31762418809,1,1.2902526650229602
2024-11-20,227.4724884,54646.67801591877,239.96378285583498,109231.8368280128,1,0.09719747501480318
2024-11-21,228.1899414,54787.93974677369,239.3441099065307,109403.8581607801,1,0.28279475239448576
2024-11-22,227.7116394,54587.24982450068,240.22456306811893,109289.17890489072,1,-0.2062673075657697
2024-11-25,229.0568542,54967.36259674263,238.56343283546835,109611.952049188,1,0.5732458198537959
2024-11-26,232.0462494,55518.58463179901,236.1855714811394,110324.560656393,1,1.1518420328041792
2024-11-27,234.2285004,55677.53741585085,235.50626945053224,110839.81774404735,1,0.7921718201417736
2024-11-29,234.0989685,55389.115163361465,236.73709127011242,110809.02403538514,1,-0.06586006042617859
2024-12-02,236.4904785,55970.08958286048,234.27798179913856,111374.60160055305,1,0.8486209094133677
2024-12-03,238.7424774,56214.649752607686,233.25258834009452,111901.9505528842,1,0.7854927995096594
2024-12-04,241.7916565,56661.7566393884,231.40159625996898,112612.73191583049,1,0.7781791796428134
2024-12-05,242.1503906,56389.105222250044,232.5264304484473,112695.47118016529,1,0.2108130984317227
2024-12-06,242.1802673,56354.64828997746,232.66856634641533,112702.38388006011,1,0.01948033996708141
2024-12-09,241.9809723,56304.77243206817,232.87447523009251,112655.96437209821,1,-0.13854797741996278
2024-12-10,245.8771515,57234.372342210925,229.08994122639783,113562.35452826004,1,0.4715893747263001
2024-12-11,246.8935547,57013.80466615161,229.98242029090125,113794.98193028163,1,0.5314381349737237
2024-12-12,245.6180725,56603.74282956244,231.65026248278542,113501.23379470326,1,-1.2004998891485679
2024-12-13,247.0828857,57089.45506118982,229.68250810481624,113840.07195854146,1,0.6545263337263003
2024-12-16,247.2522736,56958.81090334113,230.21036429923745,113878.84688261186,1,0.1115556633456467
2024-12-17,250.1519623,57606.31368235737,227.6193355342147,114545.7371236633,1,0.7027994807666494
2024-12-18,252.5833435,57826.07795075338,226.74839824436663,115098.94651258504,1,0.745071639399426
2024-12-19,247.1725616,56321.08363639436,232.83115603027568,113870.55689268689,1,-10.996605131709323
2024-12-20,248.9064026,57337.95276373179,228.74171918285336,114273.23121007523,1,0.6115046771427722
2024-12-23,253.589798,58207.033569689964,225.31117598444405,115343.64917472759,1,1.0229534687691795
2024-12-24,254.3670349,57846.58465849893,226.72680290524465,115518.40924586271,1,0.302854076566513
2024-12-26,257.2866821,58420.592315958915,224.49356551025053,116179.79693889027,1,0.7930221936279791
2024-12-27,258.1037292,58273.17301408409,225.06415792401168,116363.07148352923,1,0.3549858542663859
2024-12-30,254.6858826,57411.44010278291,228.4442904640393,115592.97584454753,1,-2.874550963079964
2024-12-31,251.3078766,57024.415100056125,229.98279522399088,114820.90302232989,1,-1.89194431260113
2025-01-02,249.5341797,57002.50985686299,230.07049206720333,114412.96136802793,1,-0.7113565842080015
2025-01-03,242.9874268,55698.96377903458,235.4297974894805,112905.44446304855,1,-2.767457644690369
2025-01-06,242.4991608,56337.13105993628,232.79553646819994,112789.85329146056,1,-0.1581106624381164
2025-01-07,244.1333466,56774.9195789842,231.00050620340073,113169.84622471448,1,0.6166984638182142
2025-01-08,241.3532257,55941.88157134875,234.4485885707275,112526.804683706,1,-0.8649651279743731
2025-01-10,241.8414612,56377.43247882374,232.64580879836745,112640.83482067674,1,0.18456627950212112
2025-01-13,236.0121765,54962.8455828687,238.6335241069156,111283.26299320707,1,-1.4493021569592373
2025-01-14,233.5708466,55058.95213630277,238.22164583704313,110700.58363290629,1,-0.6957006064929403
2025-01-15,232.4548035,55084.40071829003,238.11205870156667,110434.69253474317,1,-0.3964065211545601
2025-01-16,237.0285492,56305.18826242234,232.9565212871479,111522.53452979392,1,3.2263327594998876
2025-01-17,227.4525604,53527.703516128015,245.15559273913965,109288.97078102498,1,-1.5275763360584236
2025-01-21,229.1664734,55063.12379069899,238.44886461700247,109707.60918121149,1,0.588759093120127
2025-01-22,221.8524323,53107.8264505525,247.25356410079686,107961.63104115825,1,-1.0278379353150948
2025-01-23,223.0382233,54272.840391486716,242.02495304121769,108253.65591206585,1,0.40026500632126627
2025-01-24,222.8688507,54085.64855564043,242.86403320171527,108212.47651167336,1,-0.049254027454959375
2025-01-27,221.9919434,53893.076632671226,243.73063917164066,107999.3148885079,1,-0.24901968812720748
2025-01-28,229.0468903,55717.338073984094,235.75809029114748,109716.99551823805,1,3.7604987080462857
2025-01-29,237.4171906,56830.7492473114,231.063713712056,111689.24700643044,1,2.307443541722722
2025-01-30,238.5133057,56097.163075558645,234.13630254010278,111941.78657877387,1,0.21425753075493595
2025-01-31,236.7495422,55557.39299409112,236.4139451729294,111528.28628347805,1,-0.39443798612502395
2025-02-03,235.1651917,55389.41277709273,237.12753889562572,111153.55591883176,1,-0.3640855545331152
2025-02-04,227.2034454,53687.12806986242,244.61239072132435,109263.9060292783,1,-1.9735242173060816
2025-02-05,231.9765015,55797.38930469871,235.50640975003734,110429.34231933785,1,1.2442209330768803
2025-02-06,231.6476746,55136.57015803301,238.35625052145,110351.24131770193,1,-0.06912931291573107
2025-02-07,232.3950195,55353.53780223228,237.42170024797355,110529.15846108325,1,0.16725918163595527
2025-02-10,226.8247833,53940.67282763372,243.64436031422687,109205.25205817536,1,-1.2812886111559145
2025-02-11,227.0941162,54667.51989657616,240.44051401578182,109270.14592566385,1,0.06465145300258748
2025-02-12,232.052002,55825.98994333903,235.44323036192517,110461.06290617095,1,1.4134294457230954
2025-02-13,236.2916107,56228.315892206454,233.73885890179628,111458.84734529193,1,0.96699171819346
2025-02-14,240.9402466,56815.40284873074,231.2997702088596,112544.8265213767,1,0.9527376884571025
2025-02-18,244.0027466,56980.60344099476,230.62204850069648,113253.01670168311,1,0.6231708482977316
2025-02-19,243.8730621,56596.21624259756,232.19665125466747,113222.72459343912,1,-0.0330667401514579
2025-02-20,244.2720795,56703.90500423371,231.75535416326434,113315.26730095327,1,0.10196068910724174
