date,close,cash,shares_held,portfolio_value,action,reward
2024-02-06,186.1043854,1007.4994153700177,550.339415742065,103428.07814344211,2,0.8871021613636989
2024-02-07,187.7107849,883.9415278252402,550.9969935853276,104312.01967126734,2,0.7375428687092138
2024-02-08,187.81987,59.2817261792851,555.3833024762893,104371.30139744662,2,0.05653056424575444
2024-02-09,186.7390137,0.0,555.7004429736186,103770.95263354662,2,-0.6695338746008301
2024-02-12,187.5035248,424.41431777132743,553.4346767306564,104195.36695131795,2,0.41132914899042544
2024-02-13,185.8156281,-5.684341886080802e-14,555.7164564269029,103260.80239647125,2,-1.1471845556638782
2024-02-14,183.7206726,5.684341886080175e-17,555.7164564269029,102096.6011496392,2,-1.2803339755264047
2024-02-15,182.8370209,-1.232595164407831e-32,555.7164564269029,101605.5413581996,2,-0.4918768908051402
2024-02-16,182.5490875,1.2325951644076952e-35,555.7164564269029,101445.53202946465,2,-0.17362504916230656
2024-02-20,181.0101471,0.0,555.7164564269029,100590.31752372444,2,-0.8645559138012722
2024-02-21,180.2654724,0.0,555.7164564269029,100176.48953824968,2,-0.4606445291347173
2024-02-22,181.0200806,418.92884669978895,553.3998725788308,100595.41838494946,2,0.6379643855892657
2024-02-23,183.0554352,1125.657540163165,549.5352720613971,101721.07592511263,2,1.894719614685034
2024-02-26,181.2186279,-2.2737367544323206e-13,555.7406661767116,100710.5609927756,2,-1.1455462205784215
2024-02-27,179.8683472,2.27373675443207e-16,555.7406661767116,99960.15509703204,2,-0.788139089741936
2024-02-28,181.3278809,810.3111085146178,551.267431135749,100770.46620554666,2,1.2597939884517142
2024-02-29,180.1264954,-1.1368683772161603e-13,555.7615040654981,100107.37200555103,2,-0.7326537400110051
2024-03-01,179.4612885,1.136868377216035e-16,555.7615040654981,99737.67561829228,2,-0.4333546715003539
2024-03-04,178.3790436,0.0,555.7615040654981,99136.20556490106,2,-0.6863678452322917
2024-03-05,173.8515472,0.0,555.7615040654981,96619.99735598594,2,-0.39358445571830614
2024-03-06,168.9070587,0.0,555.7615040654981,93872.04099039138,2,0.22749453603405054
2024-03-07,167.9141693,0.0,555.7615040654981,93320.23128407668,2,-0.5185347971362794
2024-03-08,167.7950439,0.0,555.7615040654981,93254.02597260028,2,-0.08306733736151513
2024-03-11,169.5127106,953.6584156465482,550.1299910934247,94207.68438824682,2,1.7533939921861976
2024-03-12,171.5183105,1103.190972884509,549.2573015301874,95310.87536113133,2,1.6076161357416883
2024-03-13,171.994873,260.91399722035305,554.1495144516972,95571.78935835169,2,0.2579635864382708
2024-03-14,169.9098511,0.0,555.6835829132314,94416.11483150165,2,-0.8776877914730589
2024-03-15,171.76651,1030.6831549299532,549.6770868285188,95446.7979864316,2,1.3440082174826926
2024-03-18,171.3892212,-2.2737367544323206e-13,555.6847779436268,95238.38132445315,2,-0.1901493927881379
2024-03-19,172.4813843,606.2915112920191,552.1661465726835,95844.67283574516,2,0.6664287573633364
2024-03-20,174.8245697,1293.1401168816528,548.2334262295923,97137.81295262682,2,1.4548621273759146
2024-03-21,177.3960724,1409.667092160746,547.575894090803,98547.48004478758,2,1.2667273805942836
2024-03-22,170.1481476,-2.2737367544323206e-13,555.8525568296657,94577.28288329134,2,-5.751091469492374
2024-03-25,171.0516357,501.7039642797381,552.9165652012022,95078.98684757105,2,0.34348845520640875
2024-03-26,169.6318512,0.0,555.8712152741256,94293.46327574363,2,-0.4990388908623459
2024-03-27,168.4999695,0.0,555.8712152741256,93664.28281961809,2,-0.4209290283054415
2024-03-28,172.074295,1984.8777948108238,544.3246640622185,95649.16061442891,2,1.9308998070503536
2024-04-01,170.2573547,-4.547473508864641e-13,555.9711207066604,94658.17230111039,2,-0.660245868917125
2024-04-02,168.8177032,4.54747350886414e-16,555.9711207066604,93857.76764322838,2,-0.5404641037341497
2024-04-03,167.6361847,-9.860761315262648e-32,555.9711207066604,93200.87747864772,2,-0.4630932048294772
2024-04-04,168.4403992,446.67291681669536,553.3166504075093,93647.55039546441,2,0.3848080068574142
2024-04-05,167.616333,-5.684341886080802e-14,555.9788413893784,93191.13461927624,2,-0.3575817427755949
2024-04-08,168.3709106,419.1096506065894,553.4871450607706,93610.24426988282,2,0.39076463705074777
2024-04-09,167.2489777,-5.684341886080802e-14,555.9905442767464,92988.85014115242,2,-0.5214005517485132
2024-04-10,168.4602509,672.7829892900902,551.9928270577711,93661.63313044253,2,0.7122132363937533
2024-04-11,166.583725,0.0,556.0275001833221,92625.13218297597,2,-0.8978353863098789
2024-04-12,173.7919769,4003.9782983640507,532.9655248485523,96629.11048134002,2,6.803276381432214
2024-04-15,175.291214,795.8367512634363,551.2490231332416,97424.94723260344,2,0.45574166291103435
2024-04-16,171.458725,-1.1368683772161603e-13,555.8859508227125,95311.49637347498,2,-1.6906662300628392
2024-04-17,168.1723328,1.136868377216035e-16,555.8859508227125,93484.63712060163,2,-1.1529572909347856
2024-04-18,166.8021698,0.0,555.8859508227125,92722.98275856454,2,-0.45328600754894943
2024-04-19,165.848999,0.0,555.8859508227125,92193.12850211009,2,-0.3339243508617095
2024-04-22,163.8235779,0.0,555.8859508227125,91067.22536812021,2,-0.6982235079990218
2024-04-23,164.6575623,463.1366109541461,553.0704092545661,91530.36197907435,2,0.37409223157277777
2024-04-24,165.7099915,581.9485175180664,552.3527045686582,92112.31049659241,2,0.4774212098791971
2024-04-25,167.8148956,1162.068771537688,548.8923385928109,93274.3792681301,2,0.991687936656846
2024-04-26,168.6786957,473.44532145113124,552.9707167882144,93747.82458958123,2,0.3609299337547054
2024-04-29,168.0929108,-5.684341886080802e-14,555.784472269341,93423.42972119541,2,-0.25705704741693947
2024-04-30,172.2629547,2315.328002653169,542.3303570050481,95738.7577238486,2,1.9489637792312946
2024-05-01,169.1155548,-4.547473508864641e-13,556.0074844011704,94029.51419745627,2,-1.5418283012305112
2024-05-02,168.0929108,4.54747350886414e-16,556.0074844011704,93460.91647957831,2,-0.41052065406147303
2024-05-03,171.7963104,2057.05877743298,544.0216746329979,95517.9752570113,2,1.5902032044414984
2024-05-06,182.0725403,5586.95836608999,524.6149424818637,101104.9336231013,2,1.9894574900818676
2024-05-07,180.4144287,-9.094947017729282e-13,555.5513649693457,100229.4821244497,2,-0.48830939257659756
2024-05-08,181.0994873,100509.45729739893,0.0,100509.45729739893,0,0.13356099573741523
2024-05-09,181.437088,100509.45729739893,0.0,100509.45729739893,0,-5.240303498176593e-13
2024-05-10,183.2540436,100509.45729739893,0.0,100509.45729739893,0,-5.46118984849549e-13
2024-05-13,181.9913635,100509.45729739893,0.0,100509.45729739893,0,-5.698293345587874e-13
2024-05-14,185.2026825,100509.45729739893,0.0,100509.45729739893,0,-5.952096230660656e-13
2024-05-15,186.3460388,100509.45729739893,0.0,100509.45729739893,0,-6.22315821553036e-13
2024-05-16,188.6228027,100509.45729739893,0.0,100509.45729739893,0,-6.512112080912348e-13
2024-05-17,188.7421112,100509.45729739893,0.0,100509.45729739893,0,-6.8196607259665e-13
2024-05-20,188.7719421,100509.45729739893,0.0,100509.45729739893,0,-7.146575372965972e-13
2024-05-21,189.9351654,100509.45729739893,0.0,100509.45729739893,0,-7.493694706890726e-13
2024-05-22,191.2375946,100509.45729739893,0.0,100509.45729739893,0,-7.861924785124686e-13
2024-05-23,189.7959747,100509.45729739893,0.0,100509.45729739893,0,-8.252239593288026e-13
2024-05-24,185.7992249,100509.45729739893,0.0,100509.45729739893,0,-8.665682153709653e-13
2024-05-28,188.8813019,100509.45729739893,0.0,100509.45729739893,0,-9.103366116023257e-13
2024-05-29,188.8912506,100509.45729739893,0.0,100509.45729739893,0,-9.566477776882603e-13
2024-05-30,189.1894989,100509.45729739893,0.0,100509.45729739893,0,-1.005627848928072e-12
2024-05-31,190.1837311,100509.45729739893,0.0,100509.45729739893,0,-1.057410743246095e-12
2024-06-03,191.1381836,100509.45729739893,0.0,100509.45729739893,0,-1.1121384721676923e-12
2024-06-04,192.9078674,100509.45729739893,0.0,100509.45729739893,0,-1.1699614843644397e-12
2024-06-05,193.2260132,100509.45729739893,0.0,100509.45729739893,0,-1.2310390408836593e-12
2024-06-06,194.7372284,100509.45729739893,0.0,100509.45729739893,0,-1.2955396216108334e-12
2024-06-07,193.3552704,100509.45729739893,0.0,100509.45729739893,0,-1.363641362871958e-12
2024-06-10,195.7513428,100509.45729739893,0.0,100509.45729739893,0,-1.4355325263836022e-12
2024-06-11,192.0031128,100509.45729739893,0.0,100509.45729739893,0,-1.5114120000142526e-12
2024-06-12,205.9519958,100509.45729739893,0.0,100509.45729739893,0,-1.5914898310412536e-12
2024-06-13,211.8377838,100509.45729739893,0.0,100509.45729739893,0,-1.6759877927807196e-12
2024-06-14,213.0010071,100509.45729739893,0.0,100509.45729739893,0,-1.7651399856388106e-12
2024-06-17,211.2611084,100509.45729739893,0.0,100509.45729739893,0,-1.8591934737859217e-12
2024-06-18,215.4169464,100509.45729739893,0.0,100509.45729739893,0,-1.95840895879365e-12
2024-06-20,213.0506897,100509.45729739893,0.0,100509.45729739893,0,-2.0630614916999e-12
2024-06-21,208.4673767,100509.45729739893,0.0,100509.45729739893,0,-2.173441225081443e-12
2024-06-24,206.2900391,100509.45729739893,0.0,100509.45729739893,0,-2.2898542068160724e-12
2024-06-25,206.9362793,100509.45729739893,0.0,100509.45729739893,0,-2.4126232173079083e-12
2024-06-26,207.8609009,100509.45729739893,0.0,100509.45729739893,0,-2.5420886520284175e-12
2024-06-27,212.0167236,100509.45729739893,0.0,100509.45729739893,0,-2.678609451290439e-12
2024-06-28,212.8618317,100509.45729739893,0.0,100509.45729739893,0,-2.8225640792202936e-12
2024-07-01,209.4019012,100509.45729739893,0.0,100509.45729739893,0,-2.974351553920084e-12
2024-07-02,215.4964752,100509.45729739893,0.0,100509.45729739893,0,-3.1343925308137204e-12
2024-07-03,218.9961243,100509.45729739893,0.0,100509.45729739893,0,-3.3031304411395173e-12
2024-07-05,220.2687225,100509.45729739893,0.0,100509.45729739893,0,-3.4810326874814285e-12
2024-07-08,225.0310211,100509.45729739893,0.0,100509.45729739893,0,-3.668591898109764e-12
2024-07-09,226.5024567,100509.45729739893,0.0,100509.45729739893,0,-3.866327241717771e-12
2024-07-10,227.3574829,100509.45729739893,0.0,100509.45729739893,0,-4.074785803876836e-12
2024-07-11,231.6326141,100509.45729739893,0.0,100509.45729739893,0,-4.294544026170236e-12
2024-07-12,226.2539215,100509.45729739893,0.0,100509.45729739893,0,-4.5262092084788496e-12
2024-07-15,229.2067108,100509.45729739893,0.0,100509.45729739893,0,-4.77042107425129e-12
2024-07-16,233.0444031,100509.45729739893,0.0,100509.45729739893,0,-5.0278533977578916e-12
2024-07-17,233.4619904,100509.45729739893,0.0,100509.45729739893,0,-5.299215691256158e-12
2024-07-18,227.5563202,100509.45729739893,0.0,100509.45729739893,0,-5.585254948627015e-12
2024-07-19,222.8835144,100509.45729739893,0.0,100509.45729739893,0,-5.886757440305689e-12
2024-07-22,223.0127411,100509.45729739893,0.0,100509.45729739893,0,-6.2045505521407735e-12
2024-07-23,222.6647797,100509.45729739893,0.0,100509.45729739893,0,-6.539504658062627e-12
2024-07-24,223.7087097,100509.45729739893,0.0,100509.45729739893,0,-6.892535012995779e-12
2024-07-25,217.276123,100509.45729739893,0.0,100509.45729739893,0,-7.264603648147575e-12
2024-07-26,216.2322083,100509.45729739893,0.0,100509.45729739893,0,-7.656721245448487e-12
2024-07-29,216.6994781,100509.45729739893,0.0,100509.45729739893,0,-8.069948961266092e-12
2024-07-30,216.9778748,-1.4551915228366852e-11,462.76169098670607,100409.04824914978,2,-0.8617907651077688
2024-07-31,217.5346222,100566.02292780881,0.0,100566.02292780881,0,1.4926303176713174
2024-08-01,220.7956543,-1.4551915228366852e-11,455.0160087568281,100465.55737043837,2,-0.8812586699574722
2024-08-02,217.097168,98683.90420887481,0.0,98683.90420887481,0,-9.762607093877577
2024-08-05,218.5884857,-1.4551915228366852e-11,451.0087462945668,98585.31888998483,2,-0.19375649402100792
2024-08-06,208.0597382,1.455191522836525e-14,451.0087462945667,93836.76167995777,2,18.695400309221192
2024-08-07,206.0315247,-3.1554436208840472e-30,451.0087462945667,92922.01965210505,2,-0.5946956125694692
2024-08-08,208.6065674,1160.2054130021959,445.44148734267054,94082.22506510724,2,1.4682422031796696
2024-08-09,212.076355,1545.201967370854,443.6243025070251,95627.42703247811,2,1.676180278326831
2024-08-12,214.9894562,1292.0696085029813,444.8005438160558,96919.49664098109,2,1.0575122788143991
2024-08-13,216.5223083,681.2031915087454,447.61898855565215,97600.69983248983,2,0.47990262764551916
2024-08-14,220.2449799,1665.3533610120394,443.1460815897118,99266.05319350187,2,1.1905405534346347
2024-08-15,220.6928864,197.02114504294286,449.7927178929763,99463.07433854481,2,0.1338383940727142
2024-08-16,223.6789856,1341.9795705360186,444.6688367784909,100805.05390908083,2,0.871268985927644
2024-08-19,225.0028381,587.922647622005,448.016810633647,101392.97655670284,2,0.40415017516681245
2024-08-20,224.8435822,101220.89353172157,0.0,101220.89353172157,0,-0.14121071792613998
2024-08-21,225.4607086,-1.4551915228366852e-11,448.5028650263171,101119.7737579636,2,-0.08520855083954082
2024-08-22,225.3511963,100969.58652048033,0.0,100969.58652048033,0,-0.1326254763029925
2024-08-23,223.4898682,100969.58652048033,0.0,100969.58652048033,0,-9.01514703845877e-13
2024-08-26,225.7891693,100969.58652048033,0.0,100969.58652048033,0,-9.465426481103772e-13
2024-08-27,226.1275787,100969.58652048033,0.0,100969.58652048033,0,-9.942200500198095e-13
2024-08-28,226.9736481,100969.58652048033,0.0,100969.58652048033,0,-1.0446758730547446e-12
2024-08-29,225.4407806,100969.58652048033,0.0,100969.58652048033,0,-1.0980473220833975e-12
2024-08-30,228.7255096,100969.58652048033,0.0,100969.58652048033,0,-1.154480137309119e-12
2024-09-03,227.9391785,100969.58652048033,0.0,100969.58652048033,0,-1.2141289266731622e-12
2024-09-04,221.7380219,100969.58652048033,0.0,100969.58652048033,0,-1.2771575348952054e-12
2024-09-05,219.8269196,100969.58652048033,0.0,100969.58652048033,0,-1.3437394479680205e-12
2024-09-06,221.349823,-1.4551915228366852e-11,455.6982085442086,100868.71780267765,2,-0.14413968995248172
2024-09-09,219.7970734,100060.97145904826,0.0,100060.97145904826,0,-1.299151449772675
2024-09-10,219.8866272,-1.4551915228366852e-11,454.6025000314329,99961.01044859966,2,-0.14423339123358797
2024-09-11,219.0903625,1.455191522836525e-14,454.60250003143284,99599.02652529288,2,-0.5343740749163838
2024-09-12,221.6285248,1152.7010721384772,449.3962436251025,100751.72759743135,2,2.228601923171242
2024-09-13,221.7380219,48.104091941129354,454.3728077581058,100799.83168937248,2,0.06808262772987322
2024-09-16,221.4692841,-7.105427357601002e-15,454.58979512093816,100677.67648459986,2,-0.18501889267548527
2024-09-17,215.3179016,7.10542735760022e-18,454.58979512093816,97881.32077421433,2,-5.424086889528546
2024-09-18,215.7857056,212.4462655922368,453.60428533508167,98093.76703980657,2,0.23180513842241307
2024-09-19,219.6676636,1759.3243577720882,446.5553346915398,99853.09139757867,2,2.5361365599552577
2024-09-20,227.8097687,3634.0238919139324,438.31786480181205,103487.11528949262,2,3.2692072507246275
2024-09-23,227.142868,-4.547473508864641e-13,454.30072849628436,103191.17040513536,2,-0.20698140251957328
2024-09-24,225.4208832,4.54747350886414e-16,454.30072849628436,102408.87145603582,2,-0.5977543824308107
2024-09-25,226.3167114,406.5684284636602,452.5024724092726,102815.43988449949,2,0.27481063947236767
2024-09-26,225.3213501,0.0,454.30506353531194,102364.63027304276,2,-0.3505124060555003
2024-09-27,226.4660187,519.5087123088292,452.00878639830466,102884.1389853516,2,0.38054020531254873
2024-09-30,226.7347565,121.07380997187153,453.7643040419858,103005.21279532349,2,0.09661919041858927
2024-10-01,231.920639,2350.936268902509,444.1399145822615,105356.14906422602,2,1.4200675657389805
2024-10-02,225.1620941,-9.094947017729282e-13,454.57056762183674,102352.06092195841,2,-3.965037802046487
2024-10-03,225.7294617,257.65070337026424,453.4280113509809,102609.71162532868,2,0.16164665818546323
2024-10-04,224.624588,-5.684341886080802e-14,454.57389351976735,102108.4735474336,2,-0.3386757077740327
2024-10-07,225.7493591,510.78028666726203,452.3090296004017,102619.25383410086,2,0.3533618573457761
2024-10-08,220.6630402,0.0,454.62146949150497,100318.15559818703,2,-1.8257609718503784
2024-10-09,224.7241364,1844.4152606681891,446.4057898063282,102162.57085885521,2,1.4575993343059732
2024-10-10,228.4766693,1674.9831501510703,447.146621892983,103837.55400900627,2,1.060295326905283
2024-10-11,227.9789886,-2.2737367544323206e-13,454.48637653698074,103613.34445537964,2,-0.14881448626986898
2024-10-14,226.4958954,2.27373675443207e-16,454.48637653698074,102939.298800845,2,-0.48293921628459135
2024-10-15,230.2285156,1694.7286046570473,447.1179364231848,104634.02740550207,2,1.1166624206468378
2024-10-16,232.7666931,105664.8179280909,0.0,105664.8179280909,0,0.6428278818066916
2024-10-17,230.7062836,-1.4551915228366852e-11,457.5482601611354,105559.25866942147,2,-0.08074704739398673
2024-10-18,231.0745697,105622.03956638428,0.0,105622.03956638428,0,0.04724135962655764
2024-10-21,233.9113617,105622.03956638428,0.0,105622.03956638428,0,-8.209992849183545e-13
2024-10-22,235.3845215,105622.03956638428,0.0,105622.03956638428,0,-8.599932528520874e-13
2024-10-23,234.767395,105622.03956638428,0.0,105622.03956638428,0,-9.014251370784743e-13
2024-10-24,229.6910095,105622.03956638428,0.0,105622.03956638428,0,-9.454019589212587e-13
2024-10-25,229.5019073,105622.03956638428,0.0,105622.03956638428,0,-9.920391081612248e-13
2024-10-28,230.3379974,105622.03956638428,0.0,105622.03956638428,0,-1.0414604379878535e-12
2024-10-29,232.3187866,105622.03956638428,0.0,105622.03956638428,0,-1.0937984249454264e-12
2024-10-30,232.5875397,-1.4551915228366852e-11,453.6636965997407,105516.52304334095,2,-0.12298889952242213
2024-10-31,229.0340576,103800.53278083589,0.0,103800.53278083589,0,-2.5354073271534054
2024-11-01,224.8634796,-1.4551915228366852e-11,461.1546353785544,103696.83594489099,2,-0.10877081122123508
2024-11-04,221.8773651,1.455191522836525e-14,461.15463537855436,102319.77540144487,2,-1.3234404920614036
2024-11-05,220.9815369,0.0,461.15463537855436,101906.66007451207,2,-0.4209620468387682
2024-11-06,222.4148712,660.3277677355613,458.1827623516933,102566.98784224765,2,0.94073247856251
2024-11-07,221.6882477,-1.1368683772161603e-13,461.15841896172986,102233.40181172836,2,-0.3636615179825109
2024-11-08,226.4262085,2182.765561119011,451.50869454994364,104416.16737284737,2,3.9714843620583076
2024-11-11,226.1571655,0.0,461.1505954436072,104292.51153416341,2,-0.11538919454616753
2024-11-12,223.4368134,0.0,461.1505954436072,103038.01954343215,2,-1.3053046042364893
2024-11-13,223.4368134,0.0,461.1505954436072,103038.01954343215,2,0.00019999999902720462
2024-11-14,224.3236694,408.56519830025826,459.32745224357564,103446.58474173241,2,0.42747697125378536
2024-11-15,227.4127197,1417.8752837453992,454.88477899652156,104864.46002547779,2,1.5351777172465566
2024-11-18,224.2040863,-2.2737367544323206e-13,461.20249982086534,103403.48507161303,2,-1.7248898003491937
2024-11-19,227.2134094,1386.5194291521902,455.0941132597301,104790.00450076521,2,1.3629887792159432
2024-11-20,227.4724884,116.63671366783274,460.6711134073355,104906.64121443304,2,0.10573209686401011
2024-11-21,228.1899414,330.29599916879374,459.73385404635115,105236.93721360182,2,0.30802709399749467
2024-11-22,227.7116394,0.0,461.18290616334036,105016.7156257106,2,-0.2304167347358867
2024-11-25,229.0568542,619.7696808070692,458.47445164865354,105636.48530651766,2,0.6135263710841236
2024-11-26,232.0462494,1369.8105334368365,455.2389257730345,107006.29583995449,2,1.1618560624925156
2024-11-27,234.2285004,993.0692360747073,456.84575385666636,107999.36507602918,2,0.8114187612399627
2024-11-29,234.0989685,0.0,461.0836074673532,107939.19690036628,2,-0.07378310805837905
2024-12-02,236.4904785,108932.84107550204,5.684341886080802e-14,108932.84107550206,0,0.8124982259180273
2024-12-03,238.7424774,108932.84107550206,0.0,108932.84107550206,0,-1.3347506051590834e-12
2024-12-04,241.7916565,108932.84107550206,0.0,108932.84107550206,0,-1.368912423347776e-12
2024-12-05,242.1503906,108932.84107550206,0.0,108932.84107550206,0,-1.4083946653833358e-12
2024-12-06,242.1802673,108932.84107550206,0.0,108932.84107550206,0,-1.453012707151771e-12
2024-12-09,241.9809723,108932.84107550206,0.0,108932.84107550206,0,-1.5026596072469893e-12
2024-12-10,245.8771515,108932.84107550206,0.0,108932.84107550206,0,-1.5572903916065023e-12
2024-12-11,246.8935547,108932.84107550206,0.0,108932.84107550206,0,-1.6169107644681923e-12
2024-12-12,245.6180725,108932.84107550206,0.0,108932.84107550206,0,-1.6815688571600463e-12
2024-12-13,247.0828857,108932.84107550206,0.0,108932.84107550206,0,-1.7513491602382543e-12
2024-12-16,247.2522736,108932.84107550206,0.0,108932.84107550206,0,-1.8263680510174848e-12
2024-12-17,250.1519623,108932.84107550206,0.0,108932.84107550206,0,-1.9067705054237064e-12
2024-12-18,252.5833435,108932.84107550206,0.0,108932.84107550206,0,-1.992727702584378e-12
2024-12-19,247.1725616,108932.84107550206,0.0,108932.84107550206,0,-2.0844353126002263e-12
2024-12-20,248.9064026,108932.84107550206,0.0,108932.84107550206,0,-2.1821123151064223e-12
2024-12-23,253.589798,108932.84107550206,0.0,108932.84107550206,0,-2.286000236620618e-12
2024-12-24,254.3670349,108932.84107550206,0.0,108932.84107550206,0,-2.3963627235803574e-12
2024-12-26,257.2866821,108932.84107550206,0.0,108932.84107550206,0,-2.513485388904235e-12
2024-12-27,258.1037292,108932.84107550206,0.0,108932.84107550206,0,-2.6376758852343173e-12
2024-12-30,254.6858826,108932.84107550206,0.0,108932.84107550206,0,-2.769264169344999e-12
2024-12-31,251.3078766,108932.84107550206,0.0,108932.84107550206,0,-2.9086029306492235e-12
2025-01-02,249.5341797,108932.84107550206,0.0,108932.84107550206,0,-3.05606816307381e-12
2025-01-03,242.9874268,108932.84107550206,0.0,108932.84107550206,0,-3.212059864357992e-12
2025-01-06,242.4991608,108932.84107550206,0.0,108932.84107550206,0,-3.3770028504405022e-12
2025-01-07,244.1333466,108932.84107550206,0.0,108932.84107550206,0,-3.5513476753154386e-12
2025-01-08,241.3532257,-1.4551915228366852e-11,450.8910819104235,108824.01705844361,2,-0.42371992896017113
2025-01-10,241.8414612,219.92089178926517,449.98081188588026,109043.93795023288,2,0.8005024468813688
2025-01-13,236.0121765,-2.842170943040401e-14,450.9117011046349,106420.65198702234,2,-25.683899256964178
2025-01-14,233.5708466,2.842170943040088e-17,450.9117011046349,105319.82776885574,2,-0.9518949032677867
2025-01-15,232.4548035,0.0,450.9117011046349,104816.59087612864,2,-0.5655592544776127
2025-01-16,237.0285492,2060.2930985529915,442.210827471616,106876.88397468164,2,6.280594280393763
2025-01-17,227.4525604,-4.547473508864641e-13,451.2599006500831,102640.21980871103,2,-2.681729484142594
2025-01-21,229.1664734,772.6467898927906,447.8849732506772,103412.86659860382,2,0.6395690229454936
2025-01-22,221.8524323,-1.1368683772161603e-13,451.36419999151383,100136.24562126098,2,-1.165983257095156
2025-01-23,223.0382233,534.6883824660506,448.96450545416894,100670.93400372704,2,0.42217218575201526
2025-01-24,222.8688507,-1.1368683772161603e-13,451.3612254379626,100594.35756390233,2,-0.05245593740666798
2025-01-27,221.9919434,1.136868377216035e-16,451.3612254379626,100198.55561037884,2,-0.26618989288902783
2025-01-28,229.0468903,3181.145148705556,437.458703233828,103379.70075908442,2,4.081051996927217
2025-01-29,237.4171906,3661.1801993495133,435.434774111443,107040.88095843393,2,2.2834490055202528
2025-01-30,238.5133057,474.10273740025605,448.783687955208,107514.98369583419,2,0.221535969888354
2025-01-31,236.7495422,0.0,450.78423715961515,106722.96177851512,2,-0.4246414608167711
2025-02-03,235.1651917,0.0,450.78423715961515,106008.76154697916,2,-0.38785273740919757
2025-02-04,227.2034454,0.0,450.78423715961515,102419.73181467527,2,-2.1718136714896525
2025-02-05,231.9765015,2149.466834505608,441.5090802405055,104569.19864918086,2,1.2467969203786262
2025-02-06,231.6476746,-4.547473508864641e-13,450.77884527785596,104421.87126748852,2,-0.07104198011761871
2025-02-07,232.3950195,336.55038377524653,449.32921321701787,104758.42165126376,2,0.17250096730918893
2025-02-10,226.8247833,-5.684341886080802e-14,450.81147703631564,102255.21558791523,2,-1.345684246760576
2025-02-11,227.0941162,121.29694410101766,450.276816057444,102376.51253201625,2,0.06632371634150305
2025-02-12,232.052002,2230.3099083120824,441.1791824662485,104606.82244032834,2,1.4405726977091078
2025-02-13,236.2916107,1870.0672174347383,442.7022276856837,106476.88965776308,2,0.970407642585163
2025-02-14,240.9402466,2057.7735743784206,441.9223901373856,108534.66323214151,2,0.9559924116387041
2025-02-18,244.0027466,1352.6829335411658,444.80918655422016,109887.34616568267,2,0.6284489137880175
2025-02-19,243.8730621,0.0,450.3503135253701,109828.30997712705,2,-0.03405074815481451
2025-02-20,244.2720795,179.5179135808832,449.61466820904946,110007.82789070794,2,0.10497240340220443
